104/07/06,250000,227750,0.99,0.99,0.90,0.90,-0.42,9
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,115000,45800,0.36,0.43,0.36,0.39,+0.08,7
104/11/19,146000,71940,0.44,0.55,0.44,0.54,+0.15,7
104/11/20,121000,61150,0.50,0.51,0.49,0.50,-0.04,5
104/11/23,750000,422200,0.55,0.61,0.52,0.52,+0.02,9
104/11/24,985000,602280,0.50,0.64,0.50,0.59,+0.07,25
104/11/25,1077000,595990,0.53,0.62,0.51,0.56,-0.03,31
104/11/26,1020000,559900,0.59,0.59,0.52,0.55,-0.01,27
104/11/27,374000,224740,0.56,0.63,0.54,0.54,-0.01,17
104/11/30,246000,114990,0.48,0.51,0.44,0.44,-0.10,10
104/12/01,103000,42880,0.41,0.44,0.41,0.42,-0.02,5
104/12/02,104000,53070,0.48,0.52,0.48,0.49,+0.07,5
104/12/03,197000,78670,0.44,0.44,0.37,0.37,-0.12,5
104/12/04,100000,31000,0.31,0.31,0.31,0.31,-0.06,1
104/12/07,13000,4960,0.40,0.40,0.38,0.38,+0.07,2
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,15000,2400,0.16,0.16,0.16,0.16,+0.03,1
104/12/21,0,0,---,---,---,---,---,0
104/12/22,14000,1120,0.08,0.08,0.08,0.08,-0.01,1
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,30000,300,0.01,0.01,0.01,0.01,-0.05,1
104/12/29,0,0,---,---,---,---,---,0
104/12/30,90000,900,0.01,0.01,0.01,0.01,0.00,1
104/12/31,0,0,---,---,---,---,---,0
