107/01/02,15000,19550,1.31,1.31,1.29,1.29,+0.26,2
107/01/03,358000,463470,1.30,1.32,1.25,1.32,+0.03,14
107/01/04,667000,893760,1.35,1.42,1.29,1.42,+0.10,43
107/01/05,325000,452340,1.38,1.44,1.37,1.37,-0.05,37
107/01/08,107000,157800,1.40,1.48,1.40,1.48,+0.11,2
107/01/09,10000,13250,1.32,1.33,1.32,1.33,-0.15,2
107/01/10,556000,779960,1.36,1.48,1.36,1.48,+0.15,24
107/01/11,489000,802840,1.62,1.76,1.53,1.62,+0.14,35
107/01/12,0,0,---,---,---,---,---,0
107/01/15,84000,182170,2.09,2.26,2.09,2.14,+0.28,7
107/01/16,46000,103620,2.22,2.28,2.12,2.12,-0.02,6
107/01/17,5000,10690,2.15,2.15,2.12,2.12,0.00,2
107/01/18,30000,72200,2.37,2.46,2.37,2.46,+0.34,3
107/01/19,30000,73500,2.45,2.45,2.45,2.45,-0.01,1
107/01/22,10000,24000,2.40,2.40,2.40,2.40,-0.05,1
107/01/23,10000,22700,2.27,2.27,2.27,2.27,-0.13,1
107/01/24,61000,147490,2.35,2.54,2.35,2.54,+0.27,7
107/01/26,0,0,---,---,---,---,---,0
107/01/31,3000,7020,2.34,2.34,2.34,2.34,-0.21,1
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,20000,33600,1.68,1.68,1.68,1.68,-0.44,2
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,30000,76300,2.23,2.71,2.23,2.71,+0.62,3
107/02/26,40000,114400,2.99,2.99,2.64,2.84,+0.13,4
107/02/27,10000,26200,2.62,2.62,2.62,2.62,-0.22,1
107/03/01,0,0,---,---,---,---,---,0
107/03/02,10000,27200,2.72,2.72,2.72,2.72,+0.25,1
107/03/05,10000,26900,2.69,2.69,2.69,2.69,-0.03,1
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,10000,26300,2.63,2.63,2.63,2.63,+0.01,1
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,210000,376400,1.80,1.82,1.76,1.79,-0.36,21
107/03/29,210000,454800,2.12,2.30,2.10,2.30,+0.51,10
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,2000,3860,1.93,1.93,1.93,1.93,-0.07,1
107/04/10,10000,17800,1.78,1.78,1.78,1.78,-0.15,1
107/04/11,0,0,---,---,---,---,---,0
107/04/12,10000,18200,1.82,1.82,1.82,1.82,+0.04,1
107/04/13,2000,3560,1.78,1.78,1.78,1.78,-0.04,1
107/04/16,2000,3420,1.71,1.71,1.71,1.71,-0.07,1
107/04/17,8000,14960,1.87,1.87,1.87,1.87,+0.16,1
107/04/18,0,0,---,---,---,---,---,0
107/04/20,2000,3780,1.89,1.89,1.89,1.89,+0.01,1
107/04/23,2000,3360,1.68,1.68,1.68,1.68,-0.21,1
107/04/24,0,0,---,---,---,---,---,0
