107/09/07,60000,40200,0.68,0.68,0.66,0.66,-0.06,2
107/09/12,0,0,---,---,---,---,---,0
107/09/13,3000,1740,0.58,0.58,0.58,0.58,+0.01,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,13000,6820,0.54,0.54,0.52,0.52,-0.07,2
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,10000,3600,0.36,0.36,0.36,0.36,+0.03,1
107/10/15,5000,1900,0.38,0.38,0.38,0.38,+0.02,1
