103/04/07,30000,16200,0.54,0.54,0.54,0.54,-0.43,1
103/04/08,21000,11240,0.54,0.54,0.53,0.53,-0.01,3
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,20000,9400,0.47,0.47,0.47,0.47,+0.01,1
103/04/16,26000,12470,0.48,0.48,0.47,0.47,0.00,2
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,10000,4200,0.42,0.42,0.42,0.42,-0.02,1
103/04/29,0,0,---,---,---,---,---,0
103/04/30,10000,4300,0.43,0.43,0.43,0.43,-0.01,1
103/05/02,10000,4300,0.43,0.43,0.43,0.43,0.00,1
103/05/05,0,0,---,---,---,---,---,0
103/05/06,10000,4300,0.43,0.43,0.43,0.43,-0.01,1
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,20000,4600,0.22,0.24,0.22,0.24,-0.10,2
103/06/03,20000,5600,0.28,0.28,0.28,0.28,+0.04,1
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,99000,33660,0.34,0.34,0.34,0.34,+0.06,10
