105/05/10,0,0,---,---,---,---,---,0
105/05/11,0,0,---,---,---,---,---,0
105/05/12,0,0,---,---,---,---,---,0
105/05/13,0,0,---,---,---,---,---,0
105/05/16,24000,19740,0.81,0.83,0.81,0.83,+0.08,2
105/05/17,53000,42690,0.80,0.81,0.80,0.81,-0.02,5
105/05/18,29000,25110,0.86,0.87,0.86,0.87,+0.06,2
105/05/19,0,0,---,---,---,---,---,0
105/05/20,0,0,---,---,---,---,---,0
105/05/23,25000,21900,0.86,0.94,0.86,0.94,+0.13,2
105/05/24,162000,167170,1.06,1.13,1.01,1.02,+0.08,7
105/05/25,323000,336350,1.07,1.09,0.97,0.97,-0.05,14
105/05/26,168000,157880,0.98,0.98,0.93,0.97,0.00,8
105/05/27,364000,317730,0.94,0.94,0.81,0.81,-0.16,18
105/05/30,320000,259200,0.82,0.83,0.78,0.80,-0.01,12
105/05/31,409000,346360,0.84,0.87,0.80,0.82,+0.02,20
105/06/01,81000,68510,0.83,0.87,0.83,0.84,+0.02,8
105/06/02,409000,345290,0.86,0.87,0.83,0.85,+0.01,13
105/06/03,186000,152460,0.84,0.84,0.81,0.82,-0.03,8
105/06/04,178000,163110,0.84,0.95,0.84,0.93,+0.11,16
105/06/06,64000,57970,0.92,0.92,0.90,0.91,-0.02,9
105/06/07,175000,160700,0.93,0.93,0.90,0.93,+0.02,8
105/06/08,320000,333110,1.07,1.07,1.02,1.04,+0.11,16
105/06/13,223000,228190,0.97,1.05,0.95,1.05,+0.01,10
105/06/14,172000,184890,1.11,1.12,1.04,1.10,+0.05,14
105/06/15,109000,107000,1.03,1.03,0.91,0.91,-0.19,11
105/06/16,204000,170220,0.88,0.88,0.79,0.79,-0.12,13
105/06/17,217000,169990,0.82,0.82,0.76,0.77,-0.02,14
105/06/20,175000,144550,0.82,0.85,0.81,0.81,+0.04,12
105/06/21,162000,133280,0.81,0.84,0.81,0.82,+0.01,7
105/06/22,277000,231400,0.84,0.84,0.83,0.84,+0.02,10
105/06/23,200000,163530,0.81,0.83,0.81,0.82,-0.02,4
105/06/24,205000,148100,0.73,0.74,0.69,0.71,-0.11,8
105/06/27,245000,171500,0.70,0.70,0.70,0.70,-0.01,5
105/06/28,60000,41100,0.68,0.69,0.68,0.69,-0.01,3
105/06/29,3000,2070,0.69,0.69,0.69,0.69,0.00,1
105/06/30,237000,172140,0.70,0.80,0.70,0.75,+0.06,8
105/07/01,85000,62900,0.74,0.74,0.74,0.74,-0.01,3
105/07/04,0,0,---,---,---,---,---,0
105/07/05,40000,28800,0.72,0.72,0.72,0.72,-0.02,3
105/07/06,60000,40200,0.67,0.67,0.67,0.67,-0.05,2
105/07/07,120000,79500,0.66,0.67,0.65,0.67,0.00,4
105/07/11,189000,139800,0.70,0.78,0.70,0.74,+0.07,12
105/07/12,506000,422060,0.80,0.86,0.76,0.80,+0.06,20
105/07/13,435000,370130,0.84,0.87,0.82,0.87,+0.07,12
105/07/14,78000,67440,0.86,0.90,0.86,0.86,-0.01,4
105/07/15,695000,616100,0.84,0.91,0.84,0.91,+0.05,15
105/07/18,656000,612520,0.98,0.98,0.91,0.94,+0.03,20
105/07/19,228000,205830,0.93,0.93,0.88,0.90,-0.04,7
105/07/20,205000,171100,0.84,0.85,0.80,0.80,-0.10,10
105/07/21,668000,595220,0.83,0.99,0.83,0.96,+0.16,22
105/07/22,425000,402080,0.97,0.97,0.90,0.90,-0.06,24
105/07/25,312000,266290,0.88,0.88,0.84,0.85,-0.05,11
105/07/26,635000,517470,0.83,0.86,0.80,0.80,-0.05,28
105/07/27,1008000,830740,0.83,0.85,0.80,0.82,+0.02,20
105/07/28,1771000,1557740,0.86,0.96,0.85,0.94,+0.12,47
105/07/29,260000,238620,0.91,0.93,0.88,0.93,-0.01,7
105/08/01,580000,675870,1.01,1.24,1.01,1.21,+0.28,31
105/08/02,135000,152220,1.15,1.16,1.10,1.12,-0.09,10
105/08/03,36000,38840,1.05,1.09,1.05,1.09,-0.03,4
105/08/04,270000,285300,1.07,1.07,1.01,1.01,-0.08,4
105/08/05,170000,160500,0.95,0.96,0.91,0.91,-0.10,3
105/08/08,5000,4700,0.94,0.94,0.94,0.94,+0.03,1
105/08/09,393000,403110,0.92,1.07,0.91,1.04,+0.10,13
105/08/10,192000,184760,1.00,1.00,0.93,0.94,-0.10,17
105/08/11,146000,128020,0.93,0.93,0.83,0.83,-0.11,6
105/08/12,91000,72540,0.79,0.86,0.79,0.80,-0.03,5
105/08/15,384000,270820,0.76,0.76,0.64,0.66,-0.14,19
105/08/16,280000,194200,0.70,0.72,0.66,0.72,+0.06,10
105/08/17,277000,189280,0.70,0.70,0.64,0.64,-0.08,13
105/08/18,533000,342020,0.64,0.67,0.62,0.66,+0.02,10
105/08/19,63000,41690,0.69,0.69,0.65,0.65,-0.01,4
105/08/22,70000,43400,0.62,0.62,0.62,0.62,-0.03,2
