107/04/10,45000,21600,0.48,0.48,0.48,0.48,-0.18,2
107/04/11,135000,66200,0.49,0.50,0.49,0.49,+0.01,4
107/04/12,201000,100760,0.50,0.52,0.46,0.47,-0.02,8
107/04/13,0,0,---,---,---,---,---,0
107/04/16,422000,175270,0.40,0.43,0.40,0.43,+0.02,6
107/04/17,2456000,1106300,0.41,0.50,0.40,0.47,+0.04,50
107/04/18,2420000,1182210,0.48,0.53,0.43,0.43,-0.04,37
107/04/20,304000,129660,0.42,0.44,0.41,0.41,-0.02,6
107/04/23,102000,40950,0.41,0.41,0.40,0.40,-0.01,3
107/04/24,14000,4280,0.34,0.34,0.30,0.30,-0.10,3
107/04/25,13000,5110,0.37,0.40,0.37,0.40,+0.10,2
107/04/27,114000,44440,0.38,0.39,0.38,0.39,-0.04,3
107/04/30,5000,1950,0.39,0.39,0.39,0.39,0.00,1
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,15000,3300,0.22,0.22,0.22,0.22,-0.02,1
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,642000,133390,0.21,0.21,0.20,0.20,-0.01,2
107/06/05,0,0,---,---,---,---,---,0
107/06/06,116000,23200,0.20,0.20,0.20,0.20,0.00,1
107/06/08,405000,75600,0.18,0.19,0.18,0.19,0.00,4
