106/12/22,520000,513300,1.00,1.00,0.97,0.97,+0.01,7
106/12/25,85000,84200,1.02,1.02,0.98,0.99,+0.02,3
106/12/26,20000,17850,0.90,0.90,0.88,0.89,-0.10,3
106/12/28,266000,258020,0.96,0.98,0.96,0.98,+0.09,3
106/12/29,120000,120280,1.01,1.01,1.00,1.00,+0.02,7
107/01/02,424000,431580,1.01,1.03,1.01,1.02,+0.02,11
107/01/03,395000,392150,1.03,1.03,0.95,0.95,-0.07,11
107/01/04,314000,308880,0.98,1.00,0.95,0.95,0.00,14
107/01/05,185000,171450,0.92,0.94,0.92,0.94,-0.01,5
107/01/08,213000,201160,0.96,0.96,0.92,0.94,0.00,6
107/01/09,1342000,1327390,0.99,1.04,0.95,0.96,+0.02,34
107/01/10,969000,925350,0.97,0.99,0.92,0.93,-0.03,45
107/01/11,249000,229030,0.93,0.93,0.91,0.92,-0.01,8
107/01/12,695000,633900,0.93,0.93,0.90,0.91,-0.01,19
107/01/15,2036000,1969770,0.90,1.04,0.90,0.95,+0.04,66
107/01/16,1761000,1709650,0.95,1.01,0.93,0.94,-0.01,77
107/01/17,631000,584670,0.92,0.95,0.91,0.94,0.00,23
107/01/18,2527000,2413750,0.95,1.01,0.92,0.94,0.00,78
107/01/19,1675000,1585240,0.93,0.96,0.93,0.96,+0.02,85
107/01/22,3435000,3718570,1.09,1.20,1.04,1.12,+0.16,217
107/01/23,5119000,6085430,1.16,1.27,1.12,1.24,+0.12,235
107/01/24,3273000,3770400,1.20,1.20,1.10,1.17,-0.07,152
107/01/26,1461000,1678910,1.15,1.21,1.07,1.19,+0.04,56
107/01/31,2559000,3421490,1.30,1.42,1.24,1.42,+0.08,76
107/02/01,1717000,2436990,1.43,1.50,1.34,1.36,-0.06,87
107/02/02,1722000,2210200,1.33,1.41,1.21,1.26,-0.10,57
107/02/05,392000,479920,1.16,1.27,1.16,1.23,-0.03,22
107/02/06,1654000,1674480,1.16,1.17,0.89,0.89,-0.34,72
107/02/12,572000,544370,0.87,0.98,0.87,0.93,+0.06,29
107/02/21,1118000,1280530,1.12,1.25,1.09,1.23,+0.30,41
107/02/23,799000,1001680,1.20,1.30,1.20,1.27,+0.05,47
107/02/26,521000,674800,1.29,1.33,1.25,1.28,+0.01,36
107/02/27,137000,174300,1.30,1.31,1.21,1.29,+0.01,18
107/03/01,135000,165850,1.24,1.24,1.22,1.22,-0.07,7
107/03/02,81000,99090,1.24,1.24,1.21,1.21,-0.01,4
107/03/05,322000,397550,1.22,1.26,1.21,1.23,+0.02,13
107/03/07,650000,1093240,1.54,1.98,1.54,1.98,+0.41,46
107/03/09,160000,349920,2.16,2.23,2.09,2.18,+0.25,9
107/03/12,151000,338340,2.29,2.33,2.20,2.24,+0.06,7
107/03/13,10000,21990,2.25,2.25,2.18,2.19,-0.05,3
107/03/14,6000,14080,2.35,2.35,2.33,2.33,+0.14,2
107/03/15,365000,757320,2.24,2.24,2.00,2.00,-0.33,9
107/03/16,80000,166000,2.10,2.10,2.00,2.00,0.00,2
107/03/19,20000,41600,2.08,2.08,2.08,2.08,+0.08,1
107/03/20,30000,63100,2.10,2.11,2.10,2.11,+0.03,2
107/03/21,1000,2090,2.09,2.09,2.09,2.09,-0.02,1
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,6000,12920,2.15,2.17,2.15,2.17,+0.09,2
107/03/27,7000,15540,2.22,2.22,2.22,2.22,+0.05,1
107/03/28,45000,103500,2.30,2.32,2.22,2.22,0.00,4
107/03/29,10000,22900,2.29,2.29,2.29,2.29,+0.07,2
107/03/30,1000,2470,2.47,2.47,2.47,2.47,+0.18,1
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,3000,7780,2.59,2.60,2.59,2.60,+0.22,2
107/04/10,1000,3240,3.24,3.24,3.24,3.24,+0.64,1
107/04/11,1000,3240,3.24,3.24,3.24,3.24,0.00,1
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,59000,142800,2.46,2.46,2.40,2.40,+0.11,2
107/05/21,20000,49400,2.47,2.47,2.47,2.47,+0.07,1
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
107/06/05,0,0,---,---,---,---,---,0
107/06/06,0,0,---,---,---,---,---,0
107/06/08,0,0,---,---,---,---,---,0
