105/08/01,0,0,---,---,---,---,---,0
105/08/02,0,0,---,---,---,---,---,0
105/08/03,238000,312590,1.29,1.33,1.23,1.23,-0.03,11
105/08/04,1114000,1499300,1.27,1.41,1.26,1.40,+0.17,36
105/08/05,1420000,2009380,1.38,1.44,1.36,1.42,+0.02,43
105/08/08,682000,1015180,1.47,1.53,1.35,1.35,-0.07,26
105/08/09,233000,310650,1.37,1.38,1.22,1.22,-0.13,8
105/08/10,10000,12300,1.23,1.23,1.23,1.23,+0.01,1
105/08/11,28000,33880,1.21,1.21,1.21,1.21,-0.02,2
105/08/12,450000,580400,1.34,1.34,1.26,1.28,+0.07,6
105/08/15,2926000,4051840,1.27,1.46,1.24,1.43,+0.15,43
105/08/16,1885000,2466850,1.34,1.36,1.23,1.33,-0.10,80
105/08/17,567000,721020,1.28,1.28,1.20,1.24,-0.09,13
105/08/18,117000,130150,1.13,1.14,1.07,1.11,-0.13,10
105/08/19,359000,398920,1.15,1.15,1.09,1.10,-0.01,13
105/08/22,369000,413640,1.11,1.13,1.07,1.08,-0.02,12
105/08/23,310000,328250,1.04,1.07,1.04,1.07,-0.01,7
105/08/24,8000,8240,1.03,1.03,1.03,1.03,-0.04,1
105/08/25,8000,7840,0.98,0.98,0.98,0.98,-0.05,1
105/08/26,34000,31250,0.91,0.92,0.91,0.92,-0.06,5
105/08/29,263000,241710,0.86,0.93,0.86,0.93,+0.01,12
105/08/30,95000,85750,0.92,0.93,0.90,0.90,-0.03,3
105/08/31,689000,584590,0.85,0.85,0.84,0.84,-0.06,6
105/09/01,206000,175970,0.82,0.87,0.82,0.84,0.00,9
105/09/02,356000,275780,0.81,0.84,0.66,0.66,-0.18,17
105/09/05,133000,92690,0.65,0.73,0.65,0.73,+0.07,4
105/09/06,266000,209800,0.72,0.82,0.72,0.81,+0.08,6
105/09/07,44000,36080,0.85,0.85,0.79,0.79,-0.02,3
105/09/08,194000,153920,0.80,0.80,0.75,0.75,-0.04,5
105/09/09,462000,350430,0.74,0.77,0.74,0.76,+0.01,9
105/09/10,318000,215740,0.67,0.69,0.66,0.68,-0.08,10
105/09/12,291000,194080,0.67,0.67,0.65,0.65,-0.03,5
105/09/13,0,0,---,---,---,---,---,0
105/09/14,35000,20700,0.60,0.60,0.58,0.58,-0.05,2
105/09/19,170000,103000,0.55,0.62,0.55,0.62,+0.04,5
105/09/20,60000,35000,0.61,0.61,0.57,0.57,-0.05,2
105/09/21,20000,11000,0.55,0.55,0.55,0.55,-0.02,1
105/09/22,30000,17100,0.57,0.57,0.57,0.57,+0.02,2
105/09/23,1031000,694970,0.62,0.75,0.62,0.69,+0.12,11
105/09/26,409000,271450,0.68,0.68,0.65,0.65,-0.04,10
105/09/29,13000,8060,0.62,0.62,0.62,0.62,-0.03,1
105/09/30,0,0,---,---,---,---,---,0
105/10/03,98000,54610,0.57,0.57,0.54,0.54,-0.03,3
105/10/04,79000,39500,0.50,0.50,0.50,0.50,-0.04,1
105/10/05,0,0,---,---,---,---,---,0
105/10/06,100000,56400,0.56,0.57,0.56,0.57,+0.07,2
105/10/07,200000,100000,0.50,0.50,0.50,0.50,-0.07,2
