106/11/21,129000,234410,1.85,1.85,1.76,1.79,-0.01,8
106/11/22,101000,180320,1.79,1.82,1.78,1.78,-0.01,3
106/11/24,5364000,8446390,1.45,1.64,1.45,1.61,+0.13,307
106/11/27,1759000,3023780,1.57,1.92,1.48,1.80,+0.19,48
106/11/28,4359000,8594220,2.01,2.06,1.86,1.96,+0.16,1571
106/11/29,542000,1047560,1.86,2.03,1.82,1.98,+0.02,22
106/11/30,491000,1052110,1.98,2.25,1.98,2.16,+0.18,18
106/12/01,1190000,2496240,2.13,2.15,1.94,2.14,-0.02,61
106/12/04,477000,1105890,2.35,2.54,2.19,2.20,+0.06,38
106/12/06,32000,53910,1.67,1.78,1.67,1.74,+0.21,7
106/12/07,710000,972480,1.51,1.51,1.26,1.26,-0.48,75
106/12/08,0,0,---,---,---,---,---,0
106/12/11,0,0,---,---,---,---,---,0
106/12/12,24000,31240,1.31,1.31,1.30,1.30,+0.18,2
106/12/13,14000,20640,1.50,1.50,1.41,1.41,+0.11,2
106/12/14,52000,78500,1.51,1.51,1.50,1.50,+0.09,3
106/12/15,0,0,---,---,---,---,---,0
106/12/19,60000,70800,1.18,1.18,1.18,1.18,-0.11,1
106/12/20,0,0,---,---,---,---,---,0
106/12/21,10000,13500,1.35,1.35,1.35,1.35,-0.02,1
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,50000,52000,1.04,1.04,1.04,1.04,-0.30,1
106/12/28,2000,2360,1.18,1.18,1.18,1.18,+0.13,1
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,93000,140150,1.50,1.53,1.50,1.53,+0.01,4
107/01/05,1184000,1945390,1.62,1.70,1.57,1.62,+0.09,29
107/01/08,1321000,1804610,1.50,1.50,1.14,1.14,-0.48,43
107/01/09,354000,400760,1.17,1.19,1.01,1.09,-0.05,15
107/01/10,307000,349710,1.12,1.16,1.10,1.15,+0.06,10
107/01/11,277000,294480,1.07,1.09,1.05,1.05,-0.10,10
107/01/12,853000,994180,1.10,1.19,1.10,1.17,+0.12,19
107/01/15,861000,1005120,1.19,1.19,1.14,1.17,0.00,11
107/01/16,866000,1022440,1.15,1.22,1.14,1.17,0.00,12
107/01/17,1300000,1767210,1.30,1.40,1.29,1.29,+0.12,26
107/01/18,907000,1119250,1.27,1.28,1.16,1.16,-0.13,19
