104/11/10,184000,236490,1.27,1.35,1.24,1.35,+0.08,16
104/11/11,194000,261220,1.37,1.37,1.26,1.26,-0.09,13
104/11/12,29000,36290,1.20,1.31,1.20,1.31,+0.05,4
104/11/13,17000,22230,1.27,1.32,1.27,1.29,-0.02,4
104/11/16,12000,14520,1.23,1.23,1.20,1.21,-0.08,4
104/11/17,538000,764110,1.31,1.46,1.31,1.44,+0.23,21
104/11/18,797000,1210020,1.50,1.64,1.37,1.56,+0.12,40
104/11/19,784000,1185890,1.58,1.59,1.47,1.55,-0.01,44
104/11/20,325000,474080,1.48,1.48,1.33,1.33,-0.22,7
104/11/23,425000,593750,1.32,1.44,1.32,1.42,+0.09,19
104/11/24,373000,515650,1.38,1.41,1.30,1.30,-0.12,12
104/11/25,13000,16290,1.23,1.33,1.23,1.33,+0.03,2
104/11/26,84000,107220,1.33,1.33,1.27,1.28,-0.05,4
104/11/27,115000,137900,1.25,1.25,1.15,1.17,-0.11,5
104/11/30,301000,357190,1.14,1.24,1.14,1.24,+0.07,16
104/12/01,266000,326260,1.23,1.28,1.21,1.28,+0.04,12
104/12/02,162000,196710,1.22,1.23,1.20,1.20,-0.08,9
104/12/03,64000,76360,1.19,1.24,1.18,1.18,-0.02,5
104/12/04,64000,71080,1.13,1.13,1.07,1.07,-0.11,3
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,716000,785990,1.03,1.15,1.03,1.09,+0.08,41
104/12/10,416000,439100,1.07,1.08,1.03,1.03,-0.06,21
104/12/11,328000,321880,1.10,1.11,0.97,0.97,-0.06,4
104/12/14,20000,17200,0.86,0.86,0.86,0.86,-0.11,1
104/12/15,4000,3480,0.87,0.87,0.87,0.87,+0.01,1
104/12/16,198000,194040,0.96,1.00,0.96,0.98,+0.11,7
104/12/17,189000,178530,0.95,0.97,0.91,0.97,-0.01,7
104/12/18,43000,39860,0.92,0.93,0.92,0.93,-0.04,2
104/12/21,753000,749950,0.91,1.07,0.91,1.03,+0.10,31
104/12/22,988000,1012730,1.07,1.07,0.98,1.01,-0.02,36
104/12/23,389000,390620,0.96,1.05,0.96,0.97,-0.04,8
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,596000,514760,0.85,0.88,0.85,0.86,0.00,20
104/12/30,596000,499750,0.87,0.87,0.81,0.83,-0.03,22
104/12/31,125000,96250,0.77,0.77,0.77,0.77,-0.06,3
105/01/04,120000,94000,0.78,0.80,0.78,0.80,+0.03,3
105/01/05,150000,115500,0.77,0.77,0.77,0.77,-0.03,5
105/01/06,90000,60000,0.71,0.71,0.63,0.66,-0.11,3
105/01/07,0,0,---,---,---,---,---,0
105/01/08,90000,45600,0.52,0.52,0.49,0.51,+0.04,3
105/01/11,30000,15000,0.50,0.50,0.50,0.50,-0.01,1
105/01/12,11000,5720,0.52,0.52,0.52,0.52,+0.02,1
105/01/13,100000,44000,0.44,0.44,0.44,0.44,-0.08,1
105/01/14,200000,79000,0.38,0.41,0.38,0.41,-0.03,4
105/01/15,100000,41000,0.41,0.41,0.41,0.41,0.00,1
105/01/18,0,0,---,---,---,---,---,0
105/01/19,11000,4620,0.42,0.42,0.42,0.42,0.00,1
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,22000,7480,0.34,0.34,0.34,0.34,+0.01,1
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,528000,241090,0.41,0.49,0.41,0.48,+0.14,19
105/03/15,518000,196490,0.39,0.39,0.37,0.38,-0.10,11
105/03/16,0,0,---,---,---,---,---,0
105/03/17,10000,2000,0.20,0.20,0.20,0.20,-0.06,1
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,18000,3960,0.22,0.22,0.22,0.22,+0.04,1
105/03/24,18000,3600,0.20,0.20,0.20,0.20,-0.02,1
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
