103/08/01,666000,571340,0.83,0.87,0.83,0.83,+0.08,11
103/08/04,681000,502710,0.79,0.79,0.71,0.76,-0.07,18
103/08/05,55000,39650,0.73,0.75,0.71,0.71,-0.05,4
103/08/06,70000,39850,0.69,0.69,0.52,0.53,-0.18,4
103/08/07,20000,10900,0.54,0.55,0.54,0.55,+0.02,2
103/08/08,10000,3900,0.39,0.39,0.39,0.39,-0.16,1
103/08/11,102000,37800,0.39,0.39,0.37,0.37,-0.02,2
103/08/12,408000,146910,0.39,0.39,0.33,0.33,-0.04,5
103/08/13,180000,63000,0.35,0.35,0.35,0.35,+0.02,2
103/08/14,468000,158400,0.35,0.35,0.33,0.33,-0.02,5
103/08/15,369000,106290,0.31,0.31,0.27,0.28,-0.05,4
103/08/18,930000,320250,0.30,0.37,0.30,0.34,+0.06,13
103/08/19,280000,95650,0.34,0.35,0.33,0.35,+0.01,5
103/08/20,63000,21750,0.35,0.35,0.32,0.32,-0.03,3
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,2000,640,0.32,0.32,0.32,0.32,+0.01,1
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,1000,430,0.43,0.43,0.43,0.43,+0.06,1
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,5000,1500,0.30,0.30,0.30,0.30,-0.03,1
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,5000,2000,0.40,0.40,0.40,0.40,+0.12,1
103/09/22,55000,20900,0.38,0.38,0.38,0.38,-0.02,2
103/09/23,20000,8250,0.41,0.42,0.40,0.40,+0.02,4
103/09/24,15000,6200,0.42,0.42,0.40,0.40,0.00,2
103/09/25,5000,2100,0.42,0.42,0.42,0.42,+0.02,1
103/09/26,16000,5150,0.33,0.35,0.31,0.35,-0.07,4
103/09/29,20000,6400,0.32,0.32,0.32,0.32,-0.03,2
103/09/30,5000,1650,0.33,0.33,0.33,0.33,+0.01,1
103/10/01,5000,1650,0.33,0.33,0.33,0.33,0.00,1
103/10/02,15000,5000,0.31,0.35,0.31,0.34,+0.01,3
103/10/03,22000,8480,0.37,0.40,0.37,0.39,+0.05,5
103/10/06,10000,3750,0.38,0.38,0.37,0.37,-0.02,2
103/10/07,5000,1550,0.31,0.31,0.31,0.31,-0.06,1
103/10/08,51000,14940,0.30,0.31,0.29,0.29,-0.02,5
103/10/09,3000,690,0.23,0.23,0.23,0.23,-0.06,1
103/10/13,10000,1600,0.16,0.16,0.16,0.16,-0.07,1
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,33000,4880,0.11,0.16,0.11,0.16,0.00,5
103/10/17,40000,6000,0.16,0.16,0.14,0.15,-0.01,4
103/10/20,115000,16050,0.14,0.15,0.13,0.15,0.00,8
103/10/21,25000,3600,0.14,0.15,0.14,0.15,0.00,2
103/10/22,80000,12500,0.16,0.16,0.15,0.15,0.00,3
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,20000,1700,0.09,0.09,0.08,0.08,-0.04,2
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,130000,15300,0.11,0.13,0.11,0.11,+0.02,5
103/10/31,20000,2200,0.11,0.11,0.11,0.11,0.00,1
103/11/03,200000,25800,0.12,0.13,0.12,0.13,+0.02,4
103/11/04,140000,17300,0.13,0.13,0.12,0.12,-0.01,5
103/11/05,65000,8450,0.13,0.13,0.13,0.13,+0.01,2
103/11/06,71000,8410,0.12,0.12,0.11,0.11,-0.02,3
103/11/07,20000,1650,0.09,0.09,0.08,0.08,-0.03,2
103/11/10,38000,3420,0.09,0.09,0.09,0.09,+0.01,1
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,3000,210,0.07,0.07,0.07,0.07,0.00,1
103/11/14,0,0,---,---,---,---,---,0
103/11/17,6000,300,0.05,0.05,0.05,0.05,-0.02,1
103/11/18,50000,2500,0.05,0.05,0.05,0.05,0.00,2
103/11/19,189000,13730,0.06,0.08,0.06,0.08,+0.03,9
103/11/20,100000,7000,0.07,0.07,0.07,0.07,-0.01,3
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,50000,3000,0.06,0.06,0.06,0.06,0.00,1
103/12/03,50000,3500,0.07,0.07,0.07,0.07,+0.01,1
103/12/04,30000,2700,0.09,0.09,0.09,0.09,+0.02,1
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,30000,1800,0.06,0.06,0.06,0.06,-0.01,1
103/12/17,0,0,---,---,---,---,---,0
103/12/18,10000,600,0.06,0.06,0.06,0.06,0.00,1
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,608000,94210,0.12,0.17,0.12,0.17,+0.09,7
104/01/12,1260000,219400,0.16,0.23,0.16,0.21,+0.04,17
104/01/13,470000,90800,0.20,0.20,0.19,0.19,-0.02,4
104/01/14,2933000,831690,0.20,0.34,0.20,0.33,+0.14,58
104/01/15,2307000,707120,0.35,0.35,0.28,0.29,-0.04,62
104/01/16,568000,126700,0.26,0.26,0.18,0.18,-0.11,14
104/01/19,320000,82040,0.21,0.32,0.21,0.24,+0.06,8
104/01/20,152000,33280,0.22,0.24,0.20,0.24,0.00,7
104/01/21,93000,18900,0.20,0.22,0.19,0.19,-0.05,4
104/01/22,1628000,424480,0.20,0.30,0.20,0.25,+0.06,33
104/01/23,1205000,296420,0.25,0.30,0.22,0.24,-0.01,23
104/01/26,2711000,440960,0.17,0.19,0.15,0.16,-0.08,41
104/01/27,1957000,416580,0.17,0.31,0.17,0.29,+0.13,32
104/01/28,687000,196320,0.28,0.30,0.27,0.27,-0.02,22
104/01/29,1736000,385040,0.24,0.26,0.20,0.22,-0.05,28
104/01/30,2531000,719360,0.27,0.39,0.19,0.20,-0.02,75
104/02/02,1068000,208320,0.20,0.22,0.17,0.19,-0.01,26
104/02/03,567000,106800,0.18,0.22,0.18,0.22,+0.03,9
104/02/04,1403000,264680,0.22,0.22,0.17,0.17,-0.05,17
104/02/05,20000,3000,0.15,0.15,0.15,0.15,-0.02,1
104/02/06,660000,65840,0.15,0.15,0.08,0.10,-0.05,13
104/02/09,38000,1520,0.04,0.04,0.04,0.04,-0.06,2
104/02/10,0,0,---,---,---,---,---,0
104/02/11,252000,21380,0.06,0.09,0.06,0.09,+0.05,6
104/02/12,90000,6800,0.07,0.08,0.07,0.08,-0.01,2
104/02/13,469000,51480,0.08,0.12,0.08,0.11,+0.03,14
104/02/24,35000,2100,0.06,0.06,0.06,0.06,-0.05,2
104/02/25,35000,700,0.02,0.02,0.02,0.02,-0.04,1
