106/11/30,78000,77200,0.99,1.00,0.98,0.98,+0.07,5
106/12/01,6215000,5964130,0.95,0.99,0.88,0.99,+0.01,66
106/12/04,1572000,1660290,0.96,1.13,0.92,0.92,-0.07,46
106/12/06,469000,369940,0.74,0.84,0.68,0.74,+0.02,22
106/12/07,4477000,2875980,0.70,0.70,0.61,0.62,-0.12,46
106/12/08,447000,223290,0.53,0.53,0.43,0.50,-0.12,19
106/12/11,10190000,5735510,0.49,0.61,0.49,0.59,+0.09,90
106/12/12,0,0,---,---,---,---,---,0
106/12/13,8628000,6031420,0.63,0.73,0.58,0.67,+0.06,217
106/12/14,852000,591470,0.75,0.75,0.60,0.60,-0.07,49
106/12/15,506000,307990,0.60,0.62,0.60,0.62,+0.02,17
106/12/19,437000,256120,0.59,0.62,0.56,0.62,+0.03,16
106/12/20,983000,656150,0.69,0.69,0.65,0.66,+0.04,34
106/12/21,56000,36760,0.66,0.66,0.65,0.66,0.00,8
106/12/22,598000,408320,0.68,0.72,0.65,0.68,+0.02,22
106/12/25,426000,284980,0.68,0.68,0.60,0.60,-0.08,9
106/12/26,813000,422350,0.56,0.58,0.47,0.51,-0.09,45
106/12/28,311000,176140,0.54,0.60,0.54,0.60,+0.08,10
106/12/29,500000,312250,0.62,0.65,0.61,0.62,+0.02,21
107/01/02,418000,268040,0.60,0.67,0.60,0.66,+0.04,24
107/01/03,740000,526020,0.68,0.73,0.68,0.72,+0.06,30
107/01/04,511000,362310,0.71,0.72,0.70,0.72,0.00,22
107/01/05,388000,297600,0.79,0.79,0.75,0.76,+0.04,15
107/01/08,661000,433750,0.72,0.72,0.57,0.57,-0.19,29
107/01/09,168000,94360,0.59,0.59,0.52,0.54,-0.03,8
107/01/10,534000,296380,0.57,0.57,0.53,0.55,+0.01,13
107/01/11,299000,159670,0.55,0.55,0.52,0.52,-0.03,10
107/01/12,219000,127170,0.56,0.59,0.56,0.57,+0.05,11
107/01/15,334000,194380,0.58,0.60,0.57,0.58,+0.01,9
107/01/16,410000,238450,0.58,0.60,0.57,0.60,+0.02,8
107/01/17,300000,194100,0.62,0.68,0.62,0.64,+0.04,10
107/01/18,272000,161750,0.60,0.60,0.58,0.59,-0.05,17
107/01/19,85000,46830,0.57,0.57,0.54,0.56,-0.03,6
107/01/22,139000,80920,0.56,0.60,0.56,0.58,+0.02,6
107/01/23,242000,138170,0.57,0.58,0.56,0.56,-0.02,7
107/01/24,305000,178350,0.58,0.59,0.58,0.59,+0.03,10
107/01/26,504000,269520,0.54,0.55,0.52,0.55,+0.01,17
107/01/31,349000,164340,0.45,0.48,0.45,0.48,0.00,3
107/02/01,589000,285820,0.48,0.49,0.48,0.48,0.00,10
107/02/02,446000,195280,0.46,0.46,0.42,0.43,-0.05,17
107/02/05,475000,173250,0.35,0.47,0.32,0.47,+0.04,19
107/02/06,288000,107700,0.38,0.40,0.31,0.31,-0.16,13
107/02/12,301000,36320,0.13,0.13,0.11,0.11,0.00,10
107/02/21,85000,12700,0.14,0.16,0.14,0.15,+0.04,5
107/02/23,220000,24900,0.12,0.12,0.11,0.11,0.00,5
107/02/26,50000,5000,0.10,0.10,0.10,0.10,-0.01,1
107/02/27,879000,105480,0.12,0.12,0.12,0.12,+0.02,10
107/03/01,80000,8800,0.11,0.11,0.11,0.11,-0.01,8
107/03/02,1000,120,0.12,0.12,0.12,0.12,+0.01,1
107/03/05,20000,2600,0.13,0.13,0.13,0.13,+0.01,2
107/03/07,20000,1800,0.10,0.10,0.08,0.08,-0.02,2
107/03/09,165000,8650,0.07,0.07,0.05,0.05,-0.02,9
107/03/12,249000,13050,0.06,0.06,0.05,0.05,0.00,4
107/03/13,306000,21420,0.07,0.07,0.07,0.07,+0.02,5
107/03/14,0,0,---,---,---,---,---,0
107/03/15,20000,1400,0.07,0.07,0.07,0.07,0.00,1
107/03/16,150000,9500,0.07,0.07,0.06,0.06,-0.01,3
107/03/19,330000,14200,0.05,0.05,0.04,0.04,-0.02,3
107/03/20,0,0,---,---,---,---,---,0
107/03/21,90000,3600,0.04,0.04,0.04,0.04,0.00,1
107/03/22,30000,1200,0.04,0.04,0.04,0.04,0.00,1
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,484000,14520,0.03,0.03,0.03,0.03,-0.01,4
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,375000,7700,0.03,0.03,0.02,0.03,0.00,5
107/04/09,20000,600,0.03,0.03,0.03,0.03,0.00,1
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
