102/09/04,428000,469060,1.07,1.13,1.07,1.09,+0.16,12
102/09/05,908000,965460,1.10,1.10,1.03,1.05,-0.04,18
102/09/06,43000,43730,1.03,1.03,1.01,1.01,-0.04,4
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,160000,111840,0.72,0.72,0.68,0.69,+0.01,5
102/09/12,110000,74300,0.68,0.68,0.67,0.67,-0.02,3
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,10000,5500,0.55,0.55,0.55,0.55,-0.07,1
102/09/17,315000,154400,0.53,0.53,0.41,0.42,-0.13,7
102/09/18,31000,12370,0.41,0.41,0.37,0.39,-0.03,3
102/09/23,11000,5170,0.47,0.47,0.47,0.47,+0.08,1
102/09/24,12000,6080,0.49,0.51,0.49,0.51,+0.04,2
102/09/25,2000,920,0.46,0.46,0.46,0.46,-0.05,1
102/09/26,300000,126000,0.42,0.42,0.42,0.42,-0.04,2
102/09/27,0,0,---,---,---,---,---,0
102/09/30,100000,36000,0.35,0.37,0.35,0.37,-0.02,3
102/10/01,10000,3500,0.35,0.35,0.35,0.35,-0.02,1
102/10/02,490000,139600,0.32,0.32,0.28,0.28,-0.07,8
102/10/03,50000,15000,0.30,0.30,0.30,0.30,+0.02,2
102/10/04,50000,14000,0.28,0.28,0.28,0.28,-0.02,1
102/10/07,10000,2500,0.25,0.25,0.25,0.25,-0.03,1
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,10000,2000,0.20,0.20,0.20,0.20,0.00,1
102/10/14,0,0,---,---,---,---,---,0
102/10/15,20000,3200,0.16,0.16,0.16,0.16,-0.01,1
102/10/16,20000,3600,0.18,0.18,0.18,0.18,+0.02,1
102/10/17,60000,11400,0.19,0.19,0.19,0.19,+0.01,1
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,119000,11900,0.10,0.10,0.10,0.10,-0.02,2
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,99000,6930,0.07,0.07,0.07,0.07,+0.02,1
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,10000,300,0.03,0.03,0.03,0.03,-0.02,1
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,20000,1000,0.05,0.05,0.05,0.05,+0.02,1
102/11/26,0,0,---,---,---,---,---,0
102/11/27,220000,11000,0.05,0.05,0.05,0.05,0.00,2
102/11/28,0,0,---,---,---,---,---,0
102/11/29,20000,1600,0.08,0.08,0.08,0.08,+0.03,1
102/12/02,60000,4200,0.07,0.07,0.07,0.07,-0.01,1
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,70000,9100,0.13,0.13,0.13,0.13,+0.09,3
102/12/27,50000,4900,0.10,0.10,0.09,0.09,-0.04,5
102/12/30,35000,2100,0.06,0.06,0.06,0.06,-0.03,3
102/12/31,0,0,---,---,---,---,---,0
103/01/02,35000,1750,0.05,0.05,0.05,0.05,-0.01,1
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,20000,2100,0.08,0.13,0.08,0.13,+0.08,2
103/01/09,169000,13520,0.08,0.08,0.08,0.08,-0.05,2
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
