103/10/06,7000,12950,1.85,1.85,1.85,1.85,+0.49,2
103/12/02,124000,48460,0.32,0.41,0.32,0.41,+0.09,7
103/12/03,142000,59440,0.42,0.43,0.40,0.40,-0.01,12
103/12/04,51000,19830,0.40,0.40,0.38,0.38,-0.02,4
103/12/05,112000,49780,0.39,0.47,0.39,0.45,+0.07,9
103/12/08,187000,65620,0.41,0.41,0.33,0.33,-0.12,16
103/12/09,182000,59640,0.33,0.33,0.32,0.32,-0.01,9
103/12/10,33000,9900,0.30,0.30,0.30,0.30,-0.02,9
103/12/11,70000,19600,0.28,0.28,0.28,0.28,-0.02,3
103/12/12,10000,3100,0.31,0.31,0.31,0.31,+0.03,1
103/12/15,214000,51500,0.24,0.25,0.24,0.25,-0.06,6
103/12/16,24000,6350,0.27,0.27,0.26,0.26,+0.01,4
103/12/17,30000,7500,0.27,0.27,0.24,0.24,-0.02,2
103/12/18,20000,5000,0.25,0.25,0.25,0.25,+0.01,1
103/12/19,0,0,---,---,---,---,---,0
103/12/22,40000,8800,0.22,0.22,0.22,0.22,+0.01,1
103/12/23,25000,6950,0.28,0.28,0.27,0.27,+0.05,2
103/12/24,24000,6200,0.25,0.26,0.25,0.26,-0.01,2
103/12/25,60000,19560,0.29,0.33,0.29,0.33,+0.07,4
103/12/26,385000,171560,0.43,0.46,0.43,0.45,+0.12,13
103/12/27,583000,272550,0.48,0.49,0.45,0.47,+0.02,19
103/12/29,774000,368670,0.49,0.49,0.44,0.44,-0.03,21
103/12/30,269000,156450,0.53,0.74,0.53,0.74,+0.30,14
103/12/31,532000,293680,0.73,0.73,0.45,0.46,-0.28,41
104/01/05,282000,115680,0.42,0.42,0.40,0.41,-0.05,17
104/01/06,389000,147390,0.40,0.40,0.35,0.37,-0.04,16
104/01/07,672000,308510,0.43,0.50,0.43,0.46,+0.09,24
104/01/08,609000,274850,0.47,0.48,0.40,0.41,-0.05,24
104/01/09,543000,231820,0.43,0.43,0.42,0.42,+0.01,20
104/01/12,435000,220000,0.47,0.54,0.47,0.47,+0.05,15
104/01/13,782000,382320,0.47,0.52,0.47,0.49,+0.02,23
104/01/14,405000,195760,0.50,0.50,0.44,0.45,-0.04,12
104/01/15,144000,58100,0.41,0.41,0.40,0.40,-0.05,9
104/01/16,15000,5700,0.38,0.38,0.38,0.38,-0.02,3
104/01/19,200000,58000,0.29,0.29,0.29,0.29,-0.09,2
104/01/20,10000,3000,0.29,0.31,0.29,0.31,+0.02,2
104/01/21,32000,10840,0.37,0.37,0.33,0.33,+0.02,4
104/01/22,782000,234680,0.29,0.32,0.29,0.32,-0.01,16
104/01/23,250000,81000,0.34,0.34,0.31,0.31,-0.01,11
104/01/26,1450000,429300,0.28,0.30,0.28,0.29,-0.02,27
104/01/27,257000,71360,0.29,0.29,0.26,0.26,-0.03,6
104/01/28,120000,30700,0.26,0.26,0.25,0.25,-0.01,3
104/01/29,480000,110600,0.24,0.24,0.23,0.23,-0.02,5
104/01/30,1220000,215900,0.19,0.20,0.16,0.19,-0.04,14
104/02/02,200000,31800,0.16,0.16,0.15,0.16,-0.03,7
104/02/03,20000,3000,0.15,0.15,0.15,0.15,-0.01,2
104/02/04,20000,3200,0.16,0.16,0.16,0.16,+0.01,1
104/02/05,1570000,194700,0.14,0.14,0.11,0.11,-0.05,36
104/02/06,80000,7900,0.10,0.10,0.09,0.09,-0.02,3
104/02/09,4480000,317500,0.08,0.08,0.07,0.07,-0.02,24
104/02/10,40000,2800,0.06,0.08,0.06,0.08,+0.01,3
104/02/11,60000,4200,0.07,0.07,0.07,0.07,-0.01,2
104/02/12,10000,700,0.07,0.07,0.07,0.07,0.00,1
104/02/13,250000,13000,0.06,0.06,0.05,0.05,-0.02,7
104/02/24,0,0,---,---,---,---,---,0
104/02/25,10000,500,0.05,0.05,0.05,0.05,+0.01,1
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,10000,400,0.04,0.04,0.04,0.04,0.00,1
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
