101/04/16,464000,499040,1.08,1.08,1.07,1.08,+0.22,7
101/04/17,0,0,---,---,---,---,---,0
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
101/04/20,464000,332100,0.71,0.72,0.71,0.72,-0.12,5
101/04/23,0,0,---,---,---,---,---,0
101/04/24,0,0,---,---,---,---,---,0
101/04/25,0,0,---,---,---,---,---,0
101/04/26,0,0,---,---,---,---,---,0
101/04/27,0,0,---,---,---,---,---,0
101/04/30,0,0,---,---,---,---,---,0
101/05/02,0,0,---,---,---,---,---,0
101/05/03,0,0,---,---,---,---,---,0
101/05/04,0,0,---,---,---,---,---,0
101/05/07,0,0,---,---,---,---,---,0
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,100000,48000,0.48,0.48,0.48,0.48,0.00,2
101/05/22,200000,114000,0.56,0.58,0.56,0.58,+0.10,2
101/05/23,300000,181000,0.57,0.64,0.57,0.60,+0.02,3
101/05/24,550000,320500,0.62,0.62,0.55,0.56,-0.04,8
101/05/25,599000,283150,0.48,0.49,0.45,0.45,-0.11,14
101/05/28,549000,273990,0.45,0.52,0.45,0.52,+0.07,7
101/05/29,1159000,668660,0.54,0.64,0.54,0.64,+0.12,13
101/05/30,1149000,712370,0.61,0.64,0.59,0.63,-0.01,11
101/05/31,1169000,738750,0.60,0.67,0.58,0.65,+0.02,23
101/06/01,1241000,698440,0.62,0.62,0.49,0.50,-0.15,24
101/06/04,425000,170200,0.38,0.43,0.38,0.43,-0.07,8
101/06/05,910000,440300,0.48,0.50,0.47,0.47,+0.04,18
101/06/06,260000,127400,0.47,0.50,0.47,0.49,+0.02,5
101/06/07,420000,180400,0.45,0.45,0.39,0.39,-0.10,8
101/06/08,610000,180700,0.33,0.33,0.27,0.28,-0.11,8
101/06/11,1210000,257180,0.25,0.25,0.19,0.22,-0.06,19
101/06/12,438000,85200,0.20,0.20,0.19,0.20,-0.02,6
101/06/13,600000,135100,0.22,0.24,0.21,0.24,+0.04,9
101/06/14,470000,112400,0.26,0.26,0.23,0.23,-0.01,11
101/06/15,319000,62800,0.20,0.20,0.19,0.19,-0.04,6
101/06/18,40000,10000,0.25,0.25,0.25,0.25,+0.06,1
101/06/19,20000,5200,0.26,0.26,0.26,0.26,+0.01,1
101/06/20,0,0,---,---,---,---,---,0
101/06/21,0,0,---,---,---,---,---,0
101/06/22,40000,8000,0.20,0.20,0.20,0.20,-0.02,1
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,0,0,---,---,---,---,---,0
101/07/03,0,0,---,---,---,---,---,0
101/07/04,0,0,---,---,---,---,---,0
101/07/05,0,0,---,---,---,---,---,0
101/07/06,0,0,---,---,---,---,---,0
101/07/09,0,0,---,---,---,---,---,0
101/07/10,0,0,---,---,---,---,---,0
101/07/11,0,0,---,---,---,---,---,0
