105/06/24,0,0,---,---,---,---,---,0
105/06/27,42000,66400,1.58,1.60,1.58,1.60,-0.02,2
105/06/28,394000,629860,1.56,1.68,1.56,1.68,+0.08,10
105/06/29,1337000,2306410,1.67,1.79,1.67,1.75,+0.07,38
105/06/30,916000,1623570,1.76,1.81,1.75,1.81,+0.06,34
105/07/01,119000,232540,1.95,1.97,1.95,1.97,+0.16,5
105/07/04,292000,586190,2.01,2.05,1.98,2.05,+0.08,6
105/07/05,263000,500260,1.90,1.91,1.87,1.91,-0.14,3
105/07/06,148000,255080,1.75,1.75,1.70,1.73,-0.18,4
105/07/07,111000,197520,1.77,1.78,1.77,1.78,+0.05,2
105/07/11,642000,1216380,1.85,2.01,1.85,2.01,+0.23,19
105/07/12,889000,1813210,2.04,2.21,2.00,2.03,+0.02,44
105/07/13,138000,279990,2.00,2.06,1.91,2.01,-0.02,36
105/07/14,118000,230460,1.97,1.99,1.94,1.99,-0.02,13
105/07/15,2000,3980,1.99,1.99,1.99,1.99,0.00,2
105/07/18,138000,291600,2.07,2.16,2.07,2.14,+0.15,7
105/07/19,126000,259650,2.06,2.12,2.03,2.12,-0.02,8
105/07/20,249000,561970,2.23,2.27,2.23,2.27,+0.15,5
105/07/21,486000,1164390,2.31,2.46,2.28,2.28,+0.01,14
105/07/22,336000,777730,2.30,2.37,2.21,2.21,-0.07,20
105/07/25,131000,308660,2.33,2.38,2.33,2.35,+0.14,9
105/07/26,22000,48180,2.19,2.19,2.19,2.19,-0.16,1
105/07/27,0,0,---,---,---,---,---,0
105/07/28,53000,120310,2.27,2.27,2.27,2.27,+0.05,1
105/07/29,338000,779400,2.23,2.38,2.23,2.36,+0.09,16
105/08/01,350000,914870,2.36,2.64,2.36,2.58,+0.22,15
105/08/02,77000,177740,2.32,2.32,2.20,2.23,-0.35,9
105/08/03,23000,43240,1.91,1.91,1.84,1.86,-0.37,3
105/08/04,19000,35290,1.87,1.87,1.84,1.84,-0.02,3
105/08/05,86000,159180,1.84,1.89,1.83,1.83,-0.01,6
105/08/08,143000,265350,1.87,1.87,1.84,1.85,+0.02,8
105/08/09,781000,1214660,1.55,1.62,1.49,1.62,-0.23,30
105/08/10,951000,1530690,1.57,1.80,1.56,1.80,+0.18,54
105/08/11,770000,1460460,1.84,1.95,1.82,1.95,+0.15,46
105/08/12,690000,1351220,1.94,2.14,1.89,2.14,+0.19,38
105/08/15,152000,357240,2.35,2.37,2.30,2.30,+0.16,15
105/08/16,175000,344040,1.99,2.02,1.94,1.96,-0.34,8
105/08/17,322000,634890,1.93,2.00,1.93,1.97,+0.01,7
105/08/18,230000,446960,1.95,1.97,1.93,1.97,0.00,5
105/08/19,107000,209960,2.04,2.04,1.88,1.88,-0.09,3
105/08/22,137000,241450,1.75,1.80,1.70,1.80,-0.08,3
105/08/23,346000,646100,1.83,1.99,1.82,1.99,+0.19,11
105/08/24,303000,585000,1.93,1.96,1.90,1.94,-0.05,14
105/08/25,238000,529870,2.10,2.37,2.10,2.37,+0.43,18
105/08/26,295000,665730,2.26,2.31,2.18,2.23,-0.14,17
105/08/29,104000,227220,2.20,2.20,2.18,2.20,-0.03,8
105/08/30,66000,142540,2.15,2.17,2.15,2.17,-0.03,6
105/08/31,22000,47080,2.14,2.14,2.14,2.14,-0.03,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,10000,20200,2.02,2.02,2.02,2.02,-0.13,1
105/09/06,259000,536500,1.99,2.15,1.99,2.10,+0.08,17
105/09/07,443000,1008340,2.11,2.59,2.11,2.59,+0.49,24
105/09/08,193000,477700,2.48,2.48,2.44,2.48,-0.11,11
105/09/09,73000,164020,2.36,2.36,2.17,2.24,-0.24,7
105/09/10,70000,150380,2.12,2.20,2.11,2.17,-0.07,7
105/09/12,80000,165820,2.08,2.12,2.05,2.05,-0.12,5
105/09/13,61000,121820,2.01,2.01,1.97,1.97,-0.08,3
105/09/14,1000,1950,1.95,1.95,1.95,1.95,-0.02,1
105/09/19,143000,300340,2.04,2.23,2.02,2.23,+0.28,10
