102/03/25,1985000,2234140,1.15,1.15,1.10,1.15,-0.04,26
102/03/26,5000,5000,1.00,1.00,1.00,1.00,-0.15,1
102/03/27,1980000,2095800,1.10,1.10,1.05,1.05,+0.05,29
102/03/28,0,0,---,---,---,---,---,0
102/03/29,471000,469430,0.99,1.00,0.99,1.00,+0.01,7
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,275000,294250,1.07,1.07,1.07,1.07,+0.08,3
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,196000,178360,0.91,0.91,0.91,0.91,+0.15,2
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,4000,3240,0.82,0.82,0.80,0.80,+0.02,2
102/04/29,4000,3720,0.93,0.93,0.93,0.93,+0.13,1
102/04/30,258000,248400,0.99,1.01,0.94,0.94,+0.01,12
102/05/02,171000,143660,0.90,0.90,0.80,0.81,-0.13,10
102/05/03,382000,341560,0.85,0.94,0.85,0.88,+0.07,12
102/05/06,407000,389310,0.92,1.01,0.86,0.87,-0.01,15
102/05/07,216000,186420,0.88,0.91,0.82,0.82,-0.05,14
102/05/08,187000,165820,0.90,0.92,0.83,0.86,+0.04,7
102/05/09,392000,396810,0.96,1.04,0.96,1.03,+0.17,18
102/05/10,355000,349140,1.03,1.03,0.93,0.93,-0.10,14
102/05/13,701000,697690,0.95,1.05,0.95,0.96,+0.03,16
102/05/14,619000,554280,0.92,0.92,0.83,0.86,-0.10,15
102/05/15,130000,111000,0.85,0.87,0.85,0.85,-0.01,7
102/05/16,310000,268240,0.91,0.92,0.75,0.75,-0.10,11
102/05/17,358000,272900,0.78,0.80,0.74,0.78,+0.03,10
102/05/20,51000,41830,0.83,0.86,0.79,0.80,+0.02,4
102/05/21,191000,158380,0.84,0.88,0.80,0.80,0.00,7
102/05/22,20000,16000,0.81,0.81,0.79,0.79,-0.01,2
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,10000,6700,0.67,0.67,0.67,0.67,-0.01,1
102/05/28,57000,41820,0.73,0.76,0.73,0.76,+0.09,2
102/05/29,17000,11300,0.70,0.70,0.64,0.64,-0.12,2
102/05/30,57000,36690,0.67,0.67,0.64,0.64,0.00,2
102/05/31,7000,4620,0.66,0.66,0.66,0.66,+0.02,1
102/06/03,10000,6400,0.64,0.64,0.64,0.64,-0.02,1
102/06/04,20000,12700,0.65,0.65,0.62,0.62,-0.02,2
102/06/05,10000,6400,0.64,0.64,0.64,0.64,+0.02,1
102/06/06,10000,5800,0.58,0.58,0.58,0.58,-0.06,1
102/06/07,20000,11700,0.58,0.59,0.58,0.59,+0.01,2
102/06/10,20000,9800,0.48,0.50,0.48,0.50,-0.09,2
102/06/11,10000,4900,0.49,0.49,0.49,0.49,-0.01,1
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,99000,14850,0.15,0.15,0.15,0.15,-0.02,1
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,99000,15840,0.16,0.16,0.16,0.16,-0.01,2
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
