102/07/04,18000,24560,1.36,1.37,1.36,1.37,+0.08,2
102/07/05,0,0,---,---,---,---,---,0
102/07/08,10000,14200,1.42,1.42,1.42,1.42,+0.08,1
102/07/09,16000,21680,1.36,1.36,1.35,1.35,-0.07,2
102/07/10,40000,53760,1.32,1.35,1.32,1.35,0.00,3
102/07/11,239000,325250,1.31,1.40,1.31,1.40,+0.05,5
102/07/12,199000,268650,1.35,1.35,1.35,1.35,-0.05,3
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,1000,1310,1.31,1.31,1.31,1.31,0.00,1
102/07/18,1000,1330,1.33,1.33,1.33,1.33,+0.02,1
102/07/19,11000,15410,1.41,1.41,1.40,1.40,+0.07,2
102/07/22,0,0,---,---,---,---,---,0
102/07/23,10000,12900,1.29,1.29,1.29,1.29,-0.11,1
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,10000,13500,1.35,1.35,1.35,1.35,0.00,1
102/07/31,515000,791280,1.52,1.56,1.52,1.56,+0.21,15
102/08/01,512000,844750,1.67,1.67,1.61,1.63,+0.07,11
102/08/02,0,0,---,---,---,---,---,0
102/08/05,6000,8940,1.49,1.49,1.49,1.49,-0.09,1
102/08/06,0,0,---,---,---,---,---,0
102/08/07,3000,4650,1.55,1.55,1.55,1.55,+0.01,1
102/08/08,0,0,---,---,---,---,---,0
102/08/09,198000,289080,1.46,1.46,1.46,1.46,-0.09,2
102/08/12,199000,298470,1.50,1.50,1.49,1.50,+0.04,4
102/08/13,3000,4380,1.46,1.46,1.46,1.46,-0.04,1
102/08/14,614000,909610,1.47,1.49,1.47,1.48,+0.02,8
102/08/15,594000,892980,1.51,1.51,1.49,1.51,+0.03,6
102/08/16,20000,28800,1.44,1.44,1.44,1.44,-0.07,1
102/08/19,0,0,---,---,---,---,---,0
102/08/20,159000,237510,1.49,1.50,1.49,1.50,+0.06,3
102/08/22,0,0,---,---,---,---,---,0
102/08/23,70000,101500,1.45,1.45,1.45,1.45,-0.05,3
102/08/26,90000,130500,1.45,1.45,1.45,1.45,0.00,2
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,1000,1400,1.40,1.40,1.40,1.40,+0.01,1
102/09/14,1000,1430,1.43,1.43,1.43,1.43,+0.03,1
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,10000,21300,2.06,2.20,2.06,2.20,+0.24,2
102/11/12,10000,21400,2.14,2.14,2.14,2.14,-0.06,1
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
