104/04/17,89000,112690,1.28,1.28,1.21,1.28,+0.18,7
104/06/04,30000,4500,0.15,0.15,0.15,0.15,-0.03,1
104/06/05,160000,18600,0.11,0.13,0.11,0.13,-0.02,3
104/06/08,60000,7500,0.12,0.13,0.12,0.13,0.00,2
104/06/09,132000,13900,0.11,0.11,0.09,0.09,-0.04,3
104/06/10,50000,4500,0.09,0.09,0.09,0.09,0.00,1
104/06/11,10000,1000,0.10,0.10,0.10,0.10,+0.01,1
104/06/12,30000,3400,0.10,0.12,0.10,0.12,+0.02,2
104/06/15,0,0,---,---,---,---,---,0
104/06/16,50000,5500,0.11,0.11,0.11,0.11,-0.01,2
104/06/17,0,0,---,---,---,---,---,0
104/06/18,40000,4600,0.11,0.12,0.11,0.12,+0.01,2
104/06/22,30000,2100,0.07,0.07,0.07,0.07,-0.05,1
104/06/23,250000,10000,0.04,0.04,0.04,0.04,-0.03,3
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,30000,900,0.03,0.03,0.03,0.03,0.00,2
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,40000,2900,0.07,0.08,0.07,0.08,+0.02,2
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,30000,1200,0.04,0.04,0.04,0.04,-0.02,1
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,10000,400,0.04,0.04,0.04,0.04,0.00,1
104/07/17,0,0,---,---,---,---,---,0
104/07/20,80000,4900,0.06,0.07,0.06,0.06,+0.01,4
104/07/21,40000,1400,0.03,0.04,0.03,0.04,-0.02,3
104/07/22,0,0,---,---,---,---,---,0
104/07/23,10000,300,0.03,0.03,0.03,0.03,-0.01,1
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,20000,200,0.01,0.01,0.01,0.01,-0.01,1
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,30000,300,0.01,0.01,0.01,0.01,0.00,1
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
