102/12/30,7000,5180,0.74,0.74,0.74,0.74,+0.05,1
103/03/18,0,0,---,---,---,---,---,0
103/03/19,10000,23400,2.34,2.34,2.34,2.34,+0.09,1
103/03/20,34000,73510,2.26,2.26,1.99,1.99,-0.35,6
103/03/21,120000,221200,1.81,1.85,1.81,1.85,-0.14,3
103/03/24,0,0,---,---,---,---,---,0
103/03/25,100000,222800,2.13,2.35,2.13,2.35,+0.48,5
103/03/26,0,0,---,---,---,---,---,0
103/03/27,50000,118000,2.36,2.36,2.36,2.36,-0.22,1
103/03/28,77000,172920,2.26,2.26,2.15,2.15,-0.21,4
103/03/31,155000,395750,2.44,2.78,2.44,2.77,+0.62,8
103/04/01,29000,79180,2.70,2.78,2.70,2.78,+0.01,3
103/04/02,5000,15300,3.06,3.06,3.06,3.06,+0.28,1
103/04/03,10000,31000,3.10,3.10,3.10,3.10,+0.04,1
103/04/07,0,0,---,---,---,---,---,0
103/04/08,10000,30000,3.00,3.00,3.00,3.00,-0.10,1
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,5000,15250,3.05,3.05,3.05,3.05,-0.25,1
103/04/14,0,0,---,---,---,---,---,0
103/04/15,5000,15300,3.06,3.06,3.06,3.06,+0.26,1
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,10000,30100,3.01,3.01,3.01,3.01,-0.08,1
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,2000,4600,2.30,2.30,2.30,2.30,-0.20,1
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,10000,23600,2.36,2.36,2.36,2.36,-0.13,1
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
