106/11/09,481000,1042390,2.07,2.30,1.88,2.18,+0.81,43
106/11/13,1544000,3855260,2.31,2.67,2.31,2.41,+0.02,80
106/11/14,2005000,5217210,2.57,3.03,2.37,3.03,+0.62,108
106/11/20,665000,2016110,3.15,3.34,2.69,3.05,-0.01,62
106/11/21,345000,956030,2.86,2.87,2.69,2.80,-0.25,14
106/11/22,92000,294350,3.30,3.37,2.73,2.73,-0.07,10
106/11/24,100000,266530,2.94,2.94,2.47,2.57,-0.15,13
106/11/27,40000,95600,2.39,2.39,2.39,2.39,-0.18,1
106/11/28,22000,58860,2.43,3.09,2.43,3.09,+0.70,5
106/11/29,17000,48900,2.95,3.00,2.80,2.80,-0.29,3
106/11/30,39000,90700,2.62,2.62,2.15,2.15,-0.65,10
106/12/01,72000,150730,2.37,2.40,1.81,2.40,+0.25,7
106/12/04,88000,232800,2.61,2.72,2.61,2.61,+0.21,8
106/12/06,15000,27700,1.88,1.88,1.78,1.78,-0.21,2
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,2000,3980,1.99,1.99,1.99,1.99,+0.07,1
106/12/12,100000,209000,2.09,2.09,2.09,2.09,+0.10,10
106/12/13,3000,6690,2.32,2.32,2.18,2.18,+0.09,3
106/12/14,1000,2000,2.00,2.00,2.00,2.00,-0.18,1
106/12/15,0,0,---,---,---,---,---,0
106/12/19,10000,17000,1.70,1.70,1.70,1.70,+0.15,1
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,20000,34600,1.73,1.73,1.73,1.73,+0.03,1
106/12/25,51000,136640,2.35,3.00,2.35,3.00,+1.27,10
106/12/26,166000,359980,2.62,2.62,1.75,1.76,-1.24,30
106/12/28,29000,42110,1.47,1.53,1.42,1.42,-0.10,5
106/12/29,109000,183590,1.59,1.85,1.59,1.71,+0.29,10
107/01/02,15000,24850,1.63,1.67,1.63,1.67,-0.04,2
107/01/03,0,0,---,---,---,---,---,0
107/01/04,9000,16950,1.97,1.97,1.82,1.82,+0.15,4
107/01/05,8000,13640,1.78,1.78,1.66,1.66,-0.16,2
107/01/08,215000,404850,1.79,1.92,1.79,1.92,+0.26,12
107/01/09,142000,350420,2.40,2.49,2.36,2.47,+0.55,7
107/01/10,20000,41400,2.07,2.07,2.07,2.07,-0.40,1
107/01/11,10000,25100,2.51,2.51,2.51,2.51,+0.44,1
107/01/12,211000,523030,2.83,2.83,2.42,2.42,-0.09,22
107/01/15,100000,253000,2.53,2.53,2.53,2.53,+0.11,10
107/01/16,140000,348500,2.36,2.57,2.36,2.45,-0.08,14
107/01/17,21000,51030,2.44,2.44,2.23,2.23,-0.22,2
107/01/18,430000,904300,2.39,2.39,2.07,2.11,-0.12,10
107/01/19,169000,500950,2.52,3.30,2.29,2.29,+0.18,21
107/01/22,109000,192920,1.78,1.90,1.73,1.73,-0.56,11
107/01/23,80000,138500,1.72,1.81,1.64,1.78,+0.05,4
107/01/24,1000,1860,1.86,1.86,1.86,1.86,+0.08,1
107/01/26,10000,16600,1.66,1.66,1.66,1.66,-0.03,1
107/01/31,45000,53500,1.19,1.20,1.18,1.20,-0.39,3
107/02/01,4000,5440,1.36,1.36,1.36,1.36,+0.16,1
107/02/02,0,0,---,---,---,---,---,0
107/02/05,254000,235400,1.00,1.00,0.91,0.91,-0.33,4
107/02/06,27000,20010,0.78,0.78,0.63,0.63,-0.28,2
107/02/12,40000,12200,0.29,0.33,0.29,0.33,-0.39,3
107/02/21,10000,6500,0.65,0.65,0.65,0.65,+0.32,1
107/02/23,10000,7550,0.72,0.79,0.72,0.79,+0.14,2
107/02/26,0,0,---,---,---,---,---,0
107/02/27,20000,16400,0.82,0.82,0.82,0.82,0.00,1
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,255000,273540,1.00,1.14,1.00,1.09,+0.43,21
107/03/12,235000,258500,1.10,1.10,1.10,1.10,+0.01,1
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,10000,8000,0.80,0.80,0.80,0.80,-0.25,1
107/03/30,10000,9600,0.96,0.96,0.96,0.96,+0.16,1
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
