106/05/09,150000,138000,0.92,0.92,0.92,0.92,-0.28,1
106/05/10,152000,144380,0.90,0.98,0.90,0.95,+0.03,3
106/05/11,31000,30950,1.00,1.00,0.95,0.95,0.00,2
106/05/12,30000,28800,0.96,0.96,0.96,0.96,+0.01,1
106/05/15,1000,1080,1.08,1.08,1.08,1.08,+0.12,1
106/05/16,0,0,---,---,---,---,---,0
106/05/17,1000,1000,1.00,1.00,1.00,1.00,-0.07,1
106/05/18,0,0,---,---,---,---,---,0
106/05/19,2000,2070,1.04,1.04,1.03,1.03,-0.02,2
106/05/22,0,0,---,---,---,---,---,0
106/05/23,612000,603370,0.98,1.04,0.97,1.04,+0.02,10
106/05/24,710000,743100,1.07,1.07,1.01,1.01,-0.03,17
106/05/25,336000,333680,1.02,1.02,0.98,0.98,-0.03,6
106/05/26,239000,237810,1.00,1.00,0.91,0.91,-0.07,7
106/05/31,4000,3580,0.91,0.91,0.88,0.88,-0.03,2
106/06/01,0,0,---,---,---,---,---,0
106/06/02,1000,970,0.97,0.97,0.97,0.97,+0.08,1
106/06/03,2000,1960,0.98,0.98,0.98,0.98,+0.01,2
106/06/05,10000,10100,1.01,1.01,1.01,1.01,+0.03,1
106/06/06,2000,2000,1.00,1.00,1.00,1.00,-0.01,2
106/06/07,0,0,---,---,---,---,---,0
106/06/08,2000,1980,0.99,0.99,0.99,0.99,0.00,1
106/06/09,27000,29610,1.08,1.11,1.08,1.11,+0.12,4
106/06/12,98000,116690,1.22,1.23,1.17,1.18,+0.07,6
106/06/21,133000,139810,1.07,1.07,1.04,1.04,-0.01,3
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,132000,55120,0.42,0.42,0.41,0.41,-0.03,5
106/09/18,49000,20090,0.41,0.41,0.41,0.41,0.00,2
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
