103/06/23,367000,319480,0.81,0.93,0.81,0.93,-0.09,4
103/06/24,222000,152300,0.69,0.69,0.68,0.68,-0.25,2
103/06/25,256000,175870,0.70,0.70,0.67,0.70,+0.02,3
103/06/26,312000,222590,0.68,0.75,0.68,0.70,0.00,4
103/06/27,363000,255420,0.68,0.74,0.68,0.74,+0.04,5
103/06/30,238000,182130,0.75,0.80,0.74,0.80,+0.06,4
103/07/01,533000,522460,0.95,1.02,0.90,1.02,+0.22,10
103/07/02,510000,484990,0.98,0.98,0.81,0.81,-0.21,8
103/07/03,53000,43210,0.82,0.82,0.81,0.81,0.00,2
103/07/04,109000,88290,0.81,0.81,0.81,0.81,0.00,1
103/07/07,212000,169590,0.81,0.81,0.79,0.79,-0.02,3
103/07/08,196000,148960,0.76,0.76,0.76,0.76,-0.03,2
103/07/09,299000,233220,0.78,0.78,0.78,0.78,+0.02,2
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,210000,120380,0.58,0.58,0.56,0.56,-0.04,3
103/07/16,210000,109200,0.52,0.52,0.52,0.52,-0.04,2
103/07/17,312000,172740,0.54,0.56,0.54,0.56,+0.04,2
103/07/18,312000,166200,0.54,0.54,0.50,0.50,-0.06,3
103/07/21,481000,226930,0.47,0.48,0.47,0.47,-0.03,3
103/07/22,506000,232960,0.48,0.48,0.45,0.45,-0.02,7
103/07/24,501000,235440,0.46,0.48,0.46,0.48,+0.03,5
103/07/25,594000,258420,0.44,0.45,0.42,0.42,-0.06,6
103/07/28,208000,78000,0.38,0.38,0.37,0.37,-0.05,2
103/07/29,374000,143260,0.40,0.40,0.37,0.37,0.00,4
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,587000,168290,0.30,0.30,0.27,0.29,+0.11,6
103/08/21,587000,139670,0.26,0.26,0.20,0.20,-0.09,6
103/08/22,148000,35520,0.24,0.24,0.24,0.24,+0.04,1
103/08/25,126000,27720,0.22,0.22,0.22,0.22,-0.02,1
103/08/26,0,0,---,---,---,---,---,0
103/08/27,22000,4180,0.19,0.19,0.19,0.19,-0.01,1
103/08/28,121000,25410,0.21,0.21,0.21,0.21,+0.02,1
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,90000,16200,0.18,0.18,0.18,0.18,-0.03,1
103/09/04,217000,48010,0.22,0.23,0.21,0.21,+0.03,3
103/09/05,186000,37200,0.20,0.20,0.20,0.20,-0.01,2
103/09/09,288000,61870,0.21,0.22,0.21,0.22,+0.02,2
103/09/10,100000,17000,0.17,0.17,0.17,0.17,-0.05,1
103/09/11,100000,17000,0.17,0.17,0.17,0.17,0.00,1
103/09/12,88000,15840,0.18,0.18,0.18,0.18,+0.01,1
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
