106/04/18,390000,282000,0.71,0.73,0.70,0.71,+0.06,5
106/04/19,286000,195550,0.67,0.70,0.65,0.68,-0.03,10
106/04/20,434000,299900,0.71,0.71,0.65,0.65,-0.03,10
106/04/21,120000,81400,0.68,0.68,0.67,0.67,+0.02,2
106/04/24,1955000,1256150,0.68,0.68,0.62,0.62,-0.05,10
106/04/25,1580000,1002600,0.61,0.68,0.61,0.65,+0.03,23
106/04/26,506000,353710,0.69,0.71,0.67,0.69,+0.04,15
106/04/27,590000,384410,0.67,0.67,0.65,0.65,-0.04,6
106/04/28,407000,282360,0.66,0.73,0.66,0.70,+0.05,24
106/05/02,245000,165410,0.68,0.69,0.67,0.67,-0.03,7
106/05/03,357000,249370,0.71,0.73,0.69,0.69,+0.02,13
106/05/04,1573000,1252280,0.71,0.95,0.71,0.95,+0.26,44
106/05/05,790000,724840,0.95,1.00,0.87,0.93,-0.02,52
106/05/08,436000,420240,0.96,1.00,0.94,0.94,+0.01,22
106/05/09,442000,375780,0.90,0.90,0.80,0.82,-0.12,15
106/05/10,198000,166540,0.81,0.86,0.81,0.86,+0.04,9
106/05/11,381000,319390,0.89,0.89,0.81,0.81,-0.05,10
106/05/12,148000,112600,0.77,0.79,0.73,0.76,-0.05,11
106/05/15,180000,130100,0.73,0.73,0.71,0.71,-0.05,11
106/05/16,399000,308090,0.74,0.78,0.74,0.76,+0.05,16
106/05/17,855000,649800,0.76,0.78,0.75,0.78,+0.02,11
106/05/18,1844000,1520440,0.78,0.84,0.77,0.80,+0.02,30
106/05/19,1104000,944650,0.80,0.87,0.79,0.87,+0.07,19
106/05/22,1295000,1326460,1.00,1.16,0.97,1.16,+0.29,38
106/05/23,2618000,2773440,1.11,1.11,1.02,1.05,-0.11,75
106/05/24,2757000,3044830,1.03,1.19,1.03,1.12,+0.07,73
106/05/25,1856000,2080520,1.14,1.18,1.06,1.13,+0.01,41
106/05/26,424000,474840,1.16,1.16,1.10,1.11,-0.02,10
106/05/31,117000,121360,1.09,1.09,1.02,1.02,-0.09,7
106/06/01,106000,106620,0.99,1.05,0.99,1.05,+0.03,6
106/06/02,1564000,1745550,1.06,1.18,1.06,1.12,+0.07,25
106/06/03,2022000,2176740,1.13,1.13,1.06,1.09,-0.03,23
106/06/05,76000,82300,1.11,1.11,1.07,1.07,-0.02,4
106/06/06,672000,731790,1.08,1.11,1.05,1.05,-0.02,9
106/06/07,2511000,2721690,1.08,1.11,1.05,1.09,+0.04,35
106/06/08,2071000,2235220,1.07,1.10,1.06,1.06,-0.03,45
106/06/09,834000,924930,1.06,1.13,1.06,1.12,+0.06,13
106/06/12,1404000,1511980,1.07,1.09,1.06,1.07,-0.05,14
106/06/21,3149000,3640910,1.12,1.22,1.11,1.19,+0.08,53
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,194000,278360,1.43,1.44,1.43,1.44,-0.09,3
106/09/20,5000,6400,1.28,1.28,1.28,1.28,-0.06,1
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,20000,23200,1.16,1.16,1.16,1.16,+0.06,2
106/09/28,20000,24000,1.20,1.20,1.20,1.20,+0.04,1
106/09/29,6000,7020,1.17,1.17,1.17,1.17,-0.03,1
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,10000,10100,1.01,1.01,1.01,1.01,-0.05,1
106/10/12,10000,9500,0.95,0.95,0.95,0.95,-0.06,1
106/10/13,20000,21400,1.06,1.08,1.06,1.08,+0.13,2
106/10/16,10000,10800,1.08,1.08,1.08,1.08,0.00,1
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,4000,4040,1.01,1.01,1.01,1.01,+0.07,1
106/10/27,0,0,---,---,---,---,---,0
106/10/30,70000,41600,0.57,0.62,0.57,0.57,-0.24,7
106/11/01,80000,54300,0.67,0.69,0.65,0.69,+0.04,4
106/11/02,0,0,---,---,---,---,---,0
106/11/03,200000,116000,0.57,0.59,0.57,0.59,-0.03,2
106/11/08,215000,151200,0.69,0.72,0.68,0.68,+0.05,3
106/11/09,9000,6210,0.69,0.69,0.69,0.69,+0.01,1
