107/09/07,300000,232000,0.77,0.78,0.77,0.78,-0.01,3
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,10000,4300,0.43,0.43,0.43,0.43,-0.07,1
107/09/25,40000,15200,0.38,0.38,0.38,0.38,-0.04,2
107/10/01,800000,160400,0.21,0.23,0.19,0.23,+0.05,12
107/10/02,62000,13240,0.21,0.22,0.21,0.21,-0.02,6
107/10/03,275000,58350,0.22,0.22,0.21,0.21,0.00,3
107/10/04,0,0,---,---,---,---,---,0
107/10/05,246000,53970,0.22,0.22,0.21,0.21,0.00,4
107/10/08,70000,14200,0.21,0.21,0.20,0.20,-0.01,2
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,30000,5100,0.17,0.17,0.17,0.17,0.00,1
107/10/19,20000,3000,0.15,0.15,0.15,0.15,-0.01,1
107/10/25,30000,3000,0.10,0.10,0.10,0.10,-0.02,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,130000,11700,0.09,0.09,0.09,0.09,+0.01,1
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,30000,3000,0.10,0.10,0.10,0.10,+0.01,1
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
