102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,53000,50450,0.95,0.96,0.95,0.95,+0.15,4
102/07/26,0,0,---,---,---,---,---,0
102/07/29,261000,273810,1.01,1.07,1.01,1.07,+0.13,3
102/07/30,311000,310860,1.01,1.01,0.99,0.99,-0.08,4
102/07/31,7000,7630,1.09,1.09,1.09,1.09,+0.10,1
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,25000,28300,1.14,1.14,1.12,1.12,+0.03,3
102/08/09,282000,354070,1.17,1.27,1.17,1.22,+0.10,8
102/08/12,35000,40100,1.15,1.15,1.14,1.14,-0.08,2
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,6000,6240,1.04,1.04,1.04,1.04,-0.04,1
102/08/16,26000,26780,1.03,1.03,1.03,1.03,-0.01,2
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,100000,120840,1.20,1.21,1.20,1.21,+0.10,3
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,340000,345490,1.02,1.02,1.01,1.01,-0.04,5
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,10000,7100,0.71,0.71,0.71,0.71,-0.13,1
102/09/17,0,0,---,---,---,---,---,0
102/09/18,198000,140580,0.71,0.71,0.71,0.71,-0.06,2
102/09/23,396000,320760,0.81,0.81,0.81,0.81,+0.10,5
102/09/24,0,0,---,---,---,---,---,0
102/09/25,594000,499540,0.85,0.85,0.83,0.83,+0.03,8
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,50000,41500,0.83,0.83,0.83,0.83,+0.05,1
102/10/24,50000,43000,0.86,0.86,0.86,0.86,+0.03,1
102/10/25,2000,1520,0.76,0.76,0.76,0.76,-0.10,1
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,125000,103100,0.83,0.84,0.81,0.84,+0.05,5
102/11/06,51000,45910,0.90,0.91,0.90,0.91,+0.07,2
102/11/07,60000,51300,0.86,0.86,0.83,0.83,-0.08,2
102/11/08,15000,12450,0.83,0.83,0.83,0.83,0.00,1
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,15000,12000,0.80,0.80,0.80,0.80,-0.02,1
102/11/14,15000,12750,0.85,0.85,0.85,0.85,+0.05,1
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,23000,23170,1.01,1.01,0.99,0.99,+0.13,2
102/11/20,264000,263100,0.99,1.03,0.97,1.02,+0.03,7
102/11/21,682000,837840,1.20,1.27,1.13,1.27,+0.25,16
102/11/22,403000,542430,1.36,1.46,1.32,1.40,+0.13,11
102/11/25,10000,13500,1.35,1.35,1.35,1.35,-0.05,1
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,10000,12500,1.25,1.25,1.25,1.25,+0.01,1
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,2000,2280,1.14,1.14,1.14,1.14,-0.09,1
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,5000,6750,1.35,1.35,1.35,1.35,-0.01,1
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
