107/09/07,121000,73820,0.62,0.62,0.58,0.58,-0.07,7
107/09/12,200000,106000,0.54,0.54,0.52,0.52,-0.03,2
107/09/13,63000,36310,0.54,0.61,0.54,0.61,+0.09,5
107/09/19,13000,6890,0.53,0.53,0.53,0.53,-0.02,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,105000,55550,0.53,0.53,0.51,0.51,-0.01,2
107/10/01,10000,5700,0.57,0.57,0.57,0.57,+0.02,1
107/10/02,10000,5900,0.59,0.59,0.59,0.59,+0.02,1
107/10/03,15000,8550,0.57,0.57,0.57,0.57,-0.02,1
107/10/04,350000,210300,0.60,0.61,0.59,0.59,+0.02,7
107/10/05,319000,189700,0.61,0.61,0.54,0.59,0.00,6
107/10/08,179000,101520,0.60,0.60,0.55,0.56,-0.03,10
107/10/09,106000,49690,0.54,0.54,0.45,0.48,-0.08,4
107/10/12,50000,17500,0.35,0.35,0.35,0.35,+0.02,1
107/10/15,13000,5610,0.43,0.47,0.42,0.42,+0.07,3
107/10/17,72000,29540,0.42,0.42,0.41,0.41,0.00,2
107/10/19,5000,1700,0.34,0.34,0.34,0.34,-0.05,1
107/10/25,26000,7530,0.28,0.29,0.28,0.29,-0.07,3
107/10/26,100000,28000,0.28,0.28,0.28,0.28,-0.01,1
107/10/31,101000,19190,0.19,0.19,0.19,0.19,0.00,2
107/11/01,86000,12900,0.15,0.15,0.15,0.15,-0.04,3
107/11/02,70000,10850,0.16,0.16,0.15,0.15,0.00,3
107/11/05,190000,25650,0.14,0.14,0.13,0.13,-0.02,6
107/11/06,276000,42390,0.15,0.19,0.14,0.15,+0.02,14
107/11/08,105000,19150,0.19,0.19,0.17,0.17,0.00,5
107/11/09,220000,37850,0.17,0.18,0.16,0.18,+0.01,5
107/11/12,100000,14000,0.14,0.14,0.14,0.14,-0.04,2
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,30000,4200,0.13,0.15,0.13,0.15,+0.01,3
107/11/19,10000,1400,0.14,0.14,0.14,0.14,-0.01,1
107/11/20,0,0,---,---,---,---,---,0
107/11/21,172000,24080,0.14,0.14,0.14,0.14,0.00,1
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,14000,1680,0.12,0.12,0.12,0.12,+0.01,1
107/12/03,20000,2600,0.13,0.13,0.13,0.13,+0.01,1
107/12/04,0,0,---,---,---,---,---,0
107/12/06,28000,2800,0.10,0.10,0.10,0.10,-0.04,1
107/12/07,0,0,---,---,---,---,---,0
107/12/10,0,0,---,---,---,---,---,0
107/12/11,0,0,---,---,---,---,---,0
