102/05/17,315000,856030,2.53,2.87,2.53,2.75,+0.75,17
102/05/20,432000,1267730,2.88,3.06,2.77,2.83,+0.08,15
102/05/21,84000,241700,2.91,2.91,2.76,2.89,+0.06,9
102/05/22,22000,57890,2.64,2.64,2.62,2.63,-0.26,5
102/05/23,50000,121100,2.43,2.43,2.42,2.42,-0.21,2
102/05/24,99000,241560,2.44,2.44,2.44,2.44,+0.02,1
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,5000,11200,2.24,2.24,2.24,2.24,-0.02,1
102/05/30,30000,69950,2.31,2.37,2.30,2.30,+0.06,4
102/05/31,40000,90160,2.34,2.34,2.18,2.18,-0.12,5
102/06/03,8000,16640,2.08,2.08,2.08,2.08,-0.10,1
102/06/04,772000,1868560,2.23,2.58,2.23,2.58,+0.50,31
102/06/05,731000,1902400,2.57,2.85,2.54,2.75,+0.17,29
102/06/06,22000,62220,2.76,2.86,2.76,2.86,+0.11,2
102/06/07,0,0,---,---,---,---,---,0
102/06/10,2000,5400,2.70,2.70,2.70,2.70,+0.22,1
102/06/11,454000,1256530,2.63,2.85,2.63,2.79,+0.09,10
102/06/13,337000,939230,2.79,2.81,2.63,2.63,-0.16,5
102/06/14,219000,602700,2.82,2.82,2.67,2.67,+0.04,5
102/06/17,208000,653610,3.08,3.21,3.08,3.09,+0.42,3
102/06/18,482000,1516710,3.08,3.71,3.05,3.38,+0.29,18
102/06/19,365000,1343410,3.78,3.78,3.32,3.32,-0.06,15
102/06/20,10000,31500,3.15,3.15,3.15,3.15,-0.17,1
102/06/21,20000,63000,3.10,3.22,3.10,3.14,-0.01,3
102/06/24,15000,48500,3.26,3.26,3.22,3.22,+0.08,2
102/06/25,37000,98850,2.73,2.73,2.64,2.64,-0.58,5
102/06/26,334000,1036420,2.86,3.17,2.86,3.17,+0.53,7
102/06/27,433000,1384130,3.19,3.23,3.08,3.23,+0.06,8
102/06/28,24000,73560,3.09,3.09,3.04,3.06,-0.17,3
102/07/01,342000,1212000,3.16,3.72,3.16,3.72,+0.66,10
102/07/02,216000,795480,3.68,3.70,3.58,3.63,-0.09,5
102/07/03,160000,627300,3.88,4.24,3.85,3.92,+0.29,7
102/07/04,186000,684880,3.72,3.72,3.66,3.70,-0.22,3
102/07/05,479000,1781600,3.76,3.79,3.69,3.79,+0.09,12
102/07/08,434000,1680630,3.90,4.01,3.81,3.90,+0.11,10
102/07/09,0,0,---,---,---,---,---,0
102/07/10,12000,43440,3.62,3.62,3.62,3.62,-0.28,1
102/07/11,0,0,---,---,---,---,---,0
102/07/12,356000,1441620,3.86,4.12,3.86,4.10,+0.47,9
102/07/15,333000,1413880,4.29,4.29,4.06,4.06,-0.04,5
102/07/16,6000,23860,3.85,4.04,3.85,4.04,-0.02,3
102/07/17,9000,37080,4.12,4.12,4.12,4.12,+0.08,2
102/07/18,40000,155100,3.85,4.06,3.80,4.06,-0.06,4
102/07/19,51000,224920,4.50,4.79,4.27,4.49,+0.43,6
102/07/22,2000,9240,4.62,4.62,4.62,4.62,+0.13,1
102/07/23,10000,47100,4.74,4.74,4.68,4.68,+0.06,2
102/07/24,2000,9080,4.54,4.54,4.54,4.54,-0.14,1
102/07/25,0,0,---,---,---,---,---,0
102/07/26,1000,4360,4.36,4.36,4.36,4.36,+0.06,1
102/07/29,3000,16050,5.35,5.35,5.35,5.35,+0.99,1
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,2000,14450,7.10,7.35,7.10,7.35,+1.30,2
102/08/02,1000,7800,7.80,7.80,7.80,7.80,+0.45,1
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
