102/08/15,23000,32260,1.40,1.42,1.40,1.42,+0.34,2
102/08/16,1778000,2898050,1.43,1.70,1.43,1.65,+0.23,53
102/08/19,1849000,2871060,1.49,1.65,1.49,1.65,0.00,84
102/08/20,30000,45240,1.54,1.59,1.30,1.30,-0.35,7
102/08/22,21000,30080,1.43,1.48,1.43,1.48,+0.18,3
102/08/23,10000,16000,1.60,1.60,1.60,1.60,+0.12,1
102/08/26,10000,16200,1.62,1.62,1.62,1.62,+0.02,1
102/08/27,20000,29700,1.51,1.51,1.46,1.46,-0.16,2
102/08/28,10000,14100,1.41,1.41,1.41,1.41,-0.05,1
102/08/29,0,0,---,---,---,---,---,0
102/08/30,26000,37960,1.42,1.56,1.42,1.56,+0.15,3
102/09/02,114000,182160,1.65,1.65,1.59,1.59,+0.03,2
102/09/03,0,0,---,---,---,---,---,0
102/09/04,3000,4350,1.45,1.45,1.45,1.45,-0.12,1
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,40000,51800,1.28,1.31,1.28,1.31,+0.05,3
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,15000,22050,1.47,1.47,1.47,1.47,+0.19,1
102/09/17,0,0,---,---,---,---,---,0
102/09/18,25000,38050,1.53,1.53,1.51,1.51,+0.04,2
102/09/23,60000,89400,1.49,1.49,1.49,1.49,-0.02,2
102/09/24,2000,3140,1.57,1.57,1.57,1.57,+0.08,1
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,698000,1280150,1.66,2.01,1.66,2.01,+0.53,16
102/10/04,750000,1395540,1.83,1.91,1.74,1.91,-0.10,9
102/10/07,328000,623200,1.90,1.90,1.90,1.90,-0.01,4
102/10/08,0,0,---,---,---,---,---,0
102/10/09,15000,28500,1.90,1.90,1.90,1.90,-0.06,1
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,4000,6440,1.61,1.61,1.61,1.61,+0.12,1
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,240000,177800,0.76,0.78,0.70,0.76,-0.19,6
102/11/07,60000,43800,0.74,0.74,0.72,0.72,-0.04,2
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,20000,15000,0.75,0.75,0.75,0.75,-0.04,1
102/11/13,60000,40800,0.71,0.71,0.65,0.65,-0.10,2
102/11/14,0,0,---,---,---,---,---,0
102/11/15,60000,38400,0.64,0.64,0.64,0.64,-0.01,1
102/11/18,0,0,---,---,---,---,---,0
102/11/19,20000,9600,0.48,0.48,0.48,0.48,-0.06,1
102/11/20,1000,520,0.52,0.52,0.52,0.52,+0.04,1
102/11/21,1000,480,0.48,0.48,0.48,0.48,-0.04,1
102/11/22,0,0,---,---,---,---,---,0
102/11/25,340000,176000,0.51,0.52,0.51,0.52,+0.03,4
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,35000,19650,0.57,0.57,0.55,0.55,0.00,2
102/12/31,35000,17500,0.50,0.50,0.50,0.50,-0.05,1
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,214000,139100,0.65,0.65,0.65,0.65,+0.10,1
