103/01/15,10000,7500,0.75,0.75,0.75,0.75,-0.07,1
103/01/16,200000,146000,0.73,0.73,0.73,0.73,-0.02,2
103/01/17,10000,7000,0.70,0.70,0.70,0.70,-0.03,1
103/01/20,440000,323700,0.73,0.75,0.73,0.74,+0.04,7
103/01/21,21000,15160,0.72,0.76,0.72,0.76,+0.02,3
103/01/22,20000,14660,0.73,0.74,0.73,0.73,-0.03,3
103/01/23,600000,436000,0.73,0.73,0.72,0.72,-0.01,4
103/01/24,51000,35340,0.70,0.70,0.69,0.70,-0.02,3
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,10000,5800,0.58,0.58,0.58,0.58,0.00,1
103/02/07,200000,120000,0.60,0.60,0.60,0.60,+0.02,1
103/02/10,1000,610,0.61,0.61,0.61,0.61,+0.01,1
103/02/11,210000,126000,0.60,0.60,0.60,0.60,-0.01,3
103/02/12,0,0,---,---,---,---,---,0
103/02/13,5000,2900,0.58,0.58,0.58,0.58,-0.02,1
103/02/14,10000,5800,0.58,0.58,0.58,0.58,0.00,1
103/02/17,10000,5500,0.55,0.55,0.55,0.55,-0.03,1
103/02/18,10000,5300,0.53,0.53,0.53,0.53,-0.02,1
103/02/19,0,0,---,---,---,---,---,0
103/02/20,10000,5300,0.53,0.53,0.53,0.53,0.00,1
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,20000,9000,0.45,0.45,0.45,0.45,-0.02,1
103/02/27,52000,24120,0.46,0.47,0.46,0.47,+0.02,5
103/03/03,20000,9000,0.45,0.45,0.45,0.45,-0.02,1
103/03/04,0,0,---,---,---,---,---,0
103/03/05,40000,16800,0.42,0.42,0.42,0.42,+0.01,2
103/03/06,530000,242300,0.41,0.47,0.41,0.47,+0.05,8
103/03/07,500000,222000,0.44,0.45,0.44,0.44,-0.03,6
103/03/10,100000,44000,0.44,0.44,0.44,0.44,0.00,2
103/03/11,99000,41580,0.42,0.42,0.42,0.42,-0.02,1
103/03/12,0,0,---,---,---,---,---,0
103/03/13,110000,49300,0.45,0.45,0.43,0.43,+0.01,2
103/03/14,160000,65600,0.41,0.41,0.41,0.41,-0.02,2
103/03/17,261000,102410,0.39,0.40,0.39,0.40,-0.01,4
103/03/18,0,0,---,---,---,---,---,0
103/03/19,144000,56160,0.39,0.39,0.39,0.39,-0.02,3
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,122000,33170,0.27,0.28,0.27,0.28,-0.06,2
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,200000,66000,0.33,0.33,0.33,0.33,-0.01,3
103/03/31,100000,29000,0.29,0.29,0.29,0.29,-0.04,2
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,300000,84000,0.28,0.28,0.28,0.28,-0.01,4
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,200000,34000,0.17,0.17,0.17,0.17,-0.05,3
103/04/28,200000,28000,0.14,0.14,0.14,0.14,-0.03,3
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,297000,44550,0.15,0.15,0.15,0.15,+0.01,4
103/05/09,297000,35640,0.12,0.12,0.12,0.12,-0.03,4
103/05/12,200000,26000,0.13,0.13,0.13,0.13,+0.01,3
103/05/13,200000,24000,0.12,0.12,0.12,0.12,-0.01,3
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,99000,10890,0.11,0.11,0.11,0.11,0.00,1
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
