104/07/16,10000,14700,1.47,1.47,1.47,1.47,-0.40,1
104/07/17,30000,46700,1.63,1.63,1.48,1.48,+0.01,4
104/07/20,5000,6250,1.25,1.25,1.25,1.25,-0.23,1
104/07/21,25000,30750,1.23,1.23,1.23,1.23,-0.02,1
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,101000,108070,1.07,1.07,1.07,1.07,+0.05,1
104/08/12,101000,94940,0.94,0.94,0.94,0.94,-0.13,1
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,168000,163160,0.97,0.98,0.97,0.98,+0.04,3
104/08/18,148000,128760,0.87,0.87,0.87,0.87,-0.11,1
104/08/19,20000,15800,0.79,0.79,0.79,0.79,-0.08,1
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,297000,161370,0.55,0.55,0.54,0.54,+0.03,3
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,1028000,707820,0.67,0.69,0.67,0.69,+0.01,10
104/09/07,1028000,669200,0.66,0.66,0.65,0.65,-0.04,12
104/09/08,0,0,---,---,---,---,---,0
