99/06/10,0,0,0.00,0.00,0.00,0.00,---,0
99/06/11,0,0,0.00,0.00,0.00,0.97,+0.14,0
99/06/14,240000,259400,1.13,1.13,1.04,1.10,+0.13,16
99/06/15,836000,938900,1.09,1.15,1.08,1.11,+0.01,35
99/06/17,571000,634680,1.10,1.17,1.10,1.15,+0.04,18
99/06/18,1077000,1276650,1.16,1.21,1.16,1.21,+0.06,31
99/06/21,607000,750360,1.24,1.27,1.21,1.22,+0.01,43
99/06/22,513000,719240,1.26,1.49,1.26,1.41,+0.19,34
99/06/23,199000,293280,1.49,1.52,1.40,1.40,-0.01,10
99/06/24,177000,261740,1.50,1.50,1.46,1.46,+0.06,11
99/06/25,105000,134400,1.38,1.38,1.24,1.28,-0.18,5
99/06/28,168000,237130,1.42,1.44,1.40,1.44,+0.16,14
99/06/29,231000,331310,1.51,1.51,1.41,1.42,-0.02,9
99/06/30,100000,128000,1.28,1.28,1.28,1.28,-0.14,2
99/07/01,15000,19750,1.35,1.35,1.30,1.30,+0.02,2
99/07/02,123000,143660,1.18,1.22,1.15,1.22,-0.08,5
99/07/05,140000,151400,1.07,1.15,1.06,1.14,-0.08,6
99/07/06,387000,445430,1.19,1.21,1.10,1.18,+0.04,15
99/07/07,285000,297290,1.16,1.16,1.01,1.03,-0.15,10
99/07/08,792000,888850,1.21,1.22,1.07,1.09,+0.06,18
99/07/09,566000,662980,1.11,1.22,1.11,1.17,+0.08,12
99/07/12,345000,456650,1.27,1.41,1.27,1.34,+0.17,19
99/07/13,457000,600070,1.39,1.39,1.25,1.27,-0.07,15
99/07/14,467000,654080,1.42,1.43,1.37,1.40,+0.13,17
99/07/15,293000,400450,1.41,1.41,1.31,1.34,-0.06,11
99/07/16,986000,1222580,1.26,1.28,1.16,1.18,-0.16,21
99/07/19,862000,922630,1.08,1.11,1.04,1.05,-0.13,29
99/07/20,945000,1027280,1.08,1.12,1.05,1.06,+0.01,24
99/07/21,1447000,1618110,1.16,1.19,1.07,1.08,+0.02,45
99/07/22,1239000,1227810,1.05,1.05,0.96,1.00,-0.08,49
99/07/23,928000,924930,1.03,1.04,0.94,0.95,-0.05,28
99/07/26,1177000,1199500,0.94,1.07,0.94,1.05,+0.10,37
99/07/27,741000,749090,1.04,1.04,0.98,0.99,-0.06,24
99/07/28,884000,902920,0.98,1.06,0.98,1.02,+0.03,23
99/07/29,1821000,1607320,1.01,1.01,0.79,0.86,-0.16,51
99/07/30,976000,839240,0.86,0.88,0.84,0.86,0.00,23
99/08/02,823000,790530,0.92,1.01,0.90,0.94,+0.08,19
99/08/03,1375000,1432810,0.99,1.08,0.99,1.02,+0.08,32
99/08/04,1724000,1602600,0.98,0.98,0.88,0.89,-0.13,47
99/08/05,1607000,1387730,0.92,0.94,0.80,0.80,-0.09,40
99/08/06,1715000,1513420,0.87,0.90,0.86,0.90,+0.10,31
99/08/09,2259000,1958280,0.91,0.94,0.81,0.81,-0.09,60
99/08/10,1289000,969180,0.84,0.84,0.70,0.70,-0.11,35
99/08/11,933000,603410,0.66,0.71,0.62,0.64,-0.06,26
99/08/12,1351000,855780,0.59,0.67,0.59,0.64,0.00,27
99/08/13,2395000,1830300,0.66,0.82,0.66,0.77,+0.13,46
99/08/16,579000,462430,0.78,0.81,0.78,0.80,+0.03,15
99/08/17,731000,529500,0.80,0.80,0.68,0.70,-0.10,18
99/08/18,840000,595560,0.72,0.75,0.69,0.74,+0.04,15
99/08/19,940000,716630,0.75,0.78,0.73,0.76,+0.02,20
99/08/20,462000,336470,0.74,0.75,0.71,0.74,-0.02,9
99/08/23,706000,488260,0.74,0.74,0.63,0.64,-0.10,23
99/08/24,965000,564850,0.60,0.61,0.54,0.55,-0.09,34
99/08/25,1167000,557190,0.50,0.51,0.44,0.51,-0.04,32
99/08/26,2018000,1065590,0.52,0.65,0.49,0.62,+0.11,47
99/08/27,1513000,828540,0.57,0.57,0.49,0.49,-0.13,22
99/08/30,714000,321610,0.51,0.51,0.41,0.41,-0.08,25
99/08/31,1129000,352250,0.38,0.38,0.27,0.30,-0.11,28
99/09/01,602000,180530,0.32,0.34,0.28,0.31,+0.01,12
99/09/02,668000,195660,0.34,0.34,0.23,0.23,-0.08,13
99/09/03,394000,116730,0.27,0.48,0.26,0.48,+0.25,13
99/09/06,567000,269830,0.41,0.55,0.36,0.46,-0.02,17
99/09/07,196000,78610,0.41,0.41,0.36,0.36,-0.10,6
99/09/08,184000,74960,0.39,0.45,0.39,0.39,+0.03,7
99/09/09,10000,4400,0.44,0.44,0.44,0.44,+0.05,1
99/09/10,300000,147500,0.49,0.53,0.47,0.48,+0.04,7
99/09/13,305000,165270,0.55,0.59,0.52,0.55,+0.07,7
99/09/14,964000,739200,0.61,0.84,0.61,0.72,+0.17,33
99/09/15,237000,156780,0.65,0.69,0.64,0.68,-0.04,8
99/09/16,233000,137190,0.68,0.68,0.50,0.50,-0.18,10
99/09/17,195000,108310,0.51,0.63,0.51,0.58,+0.08,9
99/09/20,378000,212000,0.59,0.59,0.54,0.56,-0.02,10
99/09/21,356000,230500,0.63,0.68,0.63,0.68,+0.12,12
99/09/23,355000,248250,0.73,0.73,0.67,0.67,-0.01,9
99/09/24,1502000,1237550,0.75,0.97,0.70,0.91,+0.24,41
99/09/27,609000,601650,1.11,1.11,0.89,0.89,-0.02,19
99/09/28,685000,611060,0.86,0.92,0.86,0.86,-0.03,13
99/09/29,906000,913430,1.00,1.06,0.95,0.95,+0.09,29
99/09/30,875000,864230,0.95,1.06,0.95,0.95,0.00,22
99/10/01,237000,221410,0.95,0.97,0.88,0.88,-0.07,6
99/10/04,70000,52550,0.79,0.79,0.69,0.69,-0.19,8
99/10/05,63000,44570,0.66,0.77,0.61,0.77,+0.08,10
99/10/06,601000,537280,0.89,0.90,0.88,0.90,+0.13,15
99/10/07,891000,704360,0.82,0.85,0.69,0.71,-0.19,18
99/10/08,43000,29540,0.72,0.72,0.66,0.69,-0.02,4
99/10/11,47000,27540,0.62,0.62,0.58,0.58,-0.11,2
99/10/12,10000,5800,0.58,0.58,0.58,0.58,0.00,1
99/10/13,140000,93450,0.67,0.67,0.62,0.65,+0.07,5
99/10/14,5000,3300,0.66,0.66,0.66,0.66,+0.01,1
99/10/15,60000,30900,0.54,0.54,0.51,0.51,-0.15,2
99/10/18,190000,81100,0.45,0.45,0.33,0.33,-0.18,5
99/10/19,0,0,0.00,0.00,0.00,0.00,---,0
99/10/20,48000,22940,0.47,0.50,0.47,0.48,+0.15,3
99/10/21,0,0,0.00,0.00,0.00,0.00,---,0
99/10/22,0,0,0.00,0.00,0.00,0.00,---,0
99/10/25,0,0,0.00,0.00,0.00,0.00,---,0
99/10/26,16000,10380,0.68,0.68,0.63,0.63,+0.15,2
99/10/27,0,0,0.00,0.00,0.00,0.00,---,0
99/10/28,715000,547950,0.75,0.80,0.75,0.80,+0.17,10
