103/04/07,7000,9400,1.30,1.40,1.30,1.40,+0.25,2
103/06/19,50000,30500,0.61,0.61,0.61,0.61,-0.02,2
103/06/20,0,0,---,---,---,---,---,0
103/06/23,20000,11550,0.63,0.63,0.50,0.50,-0.11,3
103/06/24,0,0,---,---,---,---,---,0
103/06/25,10000,4600,0.46,0.46,0.46,0.46,-0.02,1
103/06/26,0,0,---,---,---,---,---,0
103/06/27,266000,153060,0.56,0.61,0.56,0.57,+0.08,5
103/06/30,116000,65120,0.57,0.57,0.55,0.55,-0.02,3
103/07/01,40000,23600,0.59,0.59,0.59,0.59,+0.04,1
103/07/02,70000,33700,0.52,0.52,0.43,0.43,-0.16,4
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,50000,19800,0.53,0.53,0.34,0.34,0.00,3
103/07/10,10000,3300,0.33,0.33,0.33,0.33,-0.01,1
103/07/11,36000,8160,0.23,0.23,0.21,0.21,-0.12,2
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,5000,1150,0.23,0.23,0.23,0.23,+0.04,1
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,100000,7000,0.07,0.07,0.07,0.07,-0.04,1
103/08/11,65000,6500,0.10,0.10,0.10,0.10,+0.03,2
103/08/12,200000,24000,0.12,0.12,0.12,0.12,+0.02,1
103/08/13,481000,65150,0.11,0.15,0.11,0.15,+0.03,6
103/08/14,200000,30000,0.15,0.15,0.15,0.15,0.00,2
103/08/15,260000,28600,0.11,0.11,0.11,0.11,-0.04,3
103/08/18,200000,22000,0.12,0.12,0.10,0.10,-0.01,11
103/08/19,300000,30000,0.10,0.10,0.10,0.10,0.00,1
103/08/20,100000,10000,0.10,0.10,0.10,0.10,0.00,1
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,41000,3690,0.09,0.09,0.09,0.09,+0.01,1
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
