102/07/08,243000,218440,0.88,0.95,0.73,0.73,-0.12,12
102/08/26,0,0,---,---,---,---,---,0
102/08/27,30000,33000,1.12,1.12,1.09,1.09,-0.11,3
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,50000,52500,1.05,1.05,1.05,1.05,+0.08,1
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,2000,2280,1.14,1.14,1.14,1.14,+0.12,1
102/09/09,0,0,---,---,---,---,---,0
102/09/10,12000,16340,1.36,1.37,1.36,1.37,+0.24,2
102/09/11,21000,27550,1.35,1.35,1.31,1.31,-0.06,2
102/09/12,3000,3960,1.32,1.32,1.32,1.32,+0.01,1
102/09/13,0,0,---,---,---,---,---,0
102/09/14,6000,7290,1.17,1.26,1.17,1.26,+0.02,2
102/09/16,6000,7180,1.18,1.23,1.18,1.23,-0.03,2
102/09/17,0,0,---,---,---,---,---,0
102/09/18,1000,1220,1.22,1.22,1.22,1.22,+0.04,1
102/09/23,2000,2560,1.28,1.28,1.28,1.28,+0.06,1
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,24000,29080,1.22,1.22,1.21,1.21,+0.07,2
102/10/04,15000,21450,1.43,1.43,1.43,1.43,+0.22,2
102/10/07,80000,120000,1.50,1.50,1.50,1.50,+0.07,1
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,297000,403670,1.36,1.36,1.35,1.35,+0.02,9
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,10000,14150,1.39,1.44,1.39,1.44,+0.23,2
102/11/01,0,0,---,---,---,---,---,0
102/11/04,10000,11800,1.18,1.18,1.18,1.18,-0.14,1
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,21000,29840,1.44,1.44,1.42,1.42,+0.24,2
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,1000,2380,2.38,2.38,2.38,2.38,-0.06,1
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,2000,4660,2.33,2.33,2.33,2.33,-0.03,1
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,1000,2150,2.15,2.15,2.15,2.15,-0.11,1
102/12/24,1000,2100,2.10,2.10,2.10,2.10,-0.05,1
102/12/25,0,0,---,---,---,---,---,0
102/12/26,18000,37260,2.07,2.07,2.07,2.07,-0.03,5
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,5000,10400,2.08,2.08,2.08,2.08,-0.24,1
