103/08/25,30000,27000,0.90,0.90,0.90,0.90,+0.06,1
103/08/26,31000,27560,0.89,0.89,0.86,0.86,-0.04,2
103/08/27,21000,20140,0.94,0.96,0.94,0.96,+0.10,2
103/08/28,0,0,---,---,---,---,---,0
103/08/29,302000,285710,0.89,1.00,0.89,0.96,+0.08,10
103/09/01,668000,647120,1.00,1.00,0.95,0.95,-0.01,13
103/09/02,1066000,966510,0.93,0.94,0.87,0.87,-0.08,13
103/09/03,444000,350760,0.79,0.79,0.79,0.79,-0.08,2
103/09/04,15000,12450,0.83,0.83,0.83,0.83,+0.04,1
103/09/05,0,0,---,---,---,---,---,0
103/09/09,1076000,1032800,0.89,1.02,0.89,0.95,+0.09,16
103/09/10,1074000,843250,0.77,0.80,0.75,0.80,-0.15,8
103/09/11,27000,20050,0.75,0.75,0.74,0.74,-0.06,2
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,60000,40800,0.68,0.68,0.68,0.68,-0.05,3
103/09/17,90000,61700,0.69,0.69,0.67,0.67,-0.01,4
103/09/18,10000,6800,0.68,0.68,0.68,0.68,+0.01,1
103/09/19,100000,69000,0.69,0.71,0.68,0.68,0.00,5
103/09/22,0,0,---,---,---,---,---,0
103/09/23,20000,12600,0.63,0.63,0.63,0.63,-0.02,1
103/09/24,50000,29500,0.63,0.63,0.53,0.53,-0.10,2
103/09/25,78000,30240,0.40,0.40,0.38,0.38,-0.15,2
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,60000,20100,0.33,0.34,0.33,0.34,-0.01,2
103/10/01,162000,57200,0.35,0.36,0.35,0.35,+0.01,4
103/10/02,150000,50500,0.33,0.35,0.33,0.35,0.00,4
103/10/03,258000,96960,0.37,0.39,0.36,0.39,+0.04,7
103/10/06,153000,59190,0.40,0.40,0.38,0.38,-0.01,5
103/10/07,162000,46910,0.28,0.33,0.28,0.29,-0.09,7
103/10/08,351000,100800,0.29,0.30,0.28,0.28,-0.01,8
103/10/09,150000,36900,0.26,0.26,0.23,0.23,-0.05,2
103/10/13,240000,38400,0.16,0.16,0.16,0.16,-0.07,3
103/10/14,100000,14500,0.16,0.16,0.13,0.13,-0.03,2
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,279000,16740,0.06,0.06,0.06,0.06,0.00,3
103/10/20,238000,13490,0.05,0.07,0.05,0.06,0.00,4
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,99000,4950,0.05,0.05,0.05,0.05,0.00,1
103/10/27,46000,1380,0.03,0.03,0.03,0.03,-0.02,5
103/10/28,0,0,---,---,---,---,---,0
103/10/29,216000,9540,0.04,0.05,0.04,0.04,+0.01,11
103/10/30,0,0,---,---,---,---,---,0
103/10/31,99000,4950,0.05,0.05,0.05,0.05,+0.01,1
103/11/03,220000,13200,0.06,0.06,0.06,0.06,+0.01,3
103/11/04,0,0,---,---,---,---,---,0
103/11/05,80000,4800,0.06,0.06,0.06,0.06,0.00,1
103/11/06,290000,17400,0.06,0.06,0.06,0.06,0.00,5
103/11/07,100000,5010,0.05,0.06,0.05,0.06,0.00,2
103/11/10,60000,3000,0.05,0.05,0.05,0.05,-0.01,1
103/11/11,9000,450,0.05,0.05,0.05,0.05,0.00,1
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,708000,48570,0.06,0.07,0.06,0.07,+0.02,9
103/11/17,50000,3500,0.07,0.07,0.07,0.07,0.00,1
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,99000,4950,0.05,0.05,0.05,0.05,+0.01,1
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,159000,11130,0.07,0.07,0.07,0.07,+0.01,2
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,230000,12500,0.06,0.06,0.05,0.05,+0.01,3
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,50000,1500,0.03,0.03,0.03,0.03,-0.01,1
104/01/06,0,0,---,---,---,---,---,0
104/01/07,200000,4000,0.02,0.02,0.02,0.02,0.00,2
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,160000,3200,0.02,0.02,0.02,0.02,0.00,16
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
