103/06/13,162000,151340,1.05,1.05,0.82,0.87,-0.66,9
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,234000,183280,0.82,0.82,0.70,0.70,-0.15,5
103/06/19,20000,15800,0.79,0.79,0.79,0.79,+0.09,1
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,20000,15400,0.77,0.77,0.77,0.77,-0.03,1
103/06/26,20000,16200,0.81,0.81,0.81,0.81,+0.04,1
103/06/27,329000,325470,0.98,0.99,0.97,0.97,+0.16,4
103/06/30,959000,1028490,0.97,1.24,0.97,1.24,+0.27,14
103/07/01,442000,583590,1.30,1.61,1.26,1.61,+0.37,11
103/07/02,189000,281100,1.48,1.50,1.45,1.45,-0.16,4
103/07/03,119000,169400,1.40,1.54,1.40,1.54,+0.09,2
103/07/04,20000,28400,1.42,1.42,1.42,1.42,-0.12,1
103/07/07,0,0,---,---,---,---,---,0
103/07/08,20000,28400,1.42,1.42,1.42,1.42,+0.04,1
103/07/09,0,0,---,---,---,---,---,0
103/07/10,21000,23320,1.12,1.12,1.11,1.11,-0.28,2
103/07/11,108000,108520,1.03,1.03,0.77,0.77,-0.34,3
103/07/14,97000,73720,0.76,0.76,0.76,0.76,-0.01,1
103/07/15,84000,74860,0.87,0.92,0.87,0.88,+0.12,4
103/07/16,54000,44280,0.82,0.82,0.82,0.82,-0.06,1
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,54000,44300,0.79,0.86,0.79,0.86,+0.09,3
103/07/24,44000,41360,0.94,0.94,0.94,0.94,+0.08,2
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,50000,16500,0.33,0.33,0.33,0.33,-0.06,1
103/09/04,50000,17000,0.34,0.34,0.34,0.34,+0.01,1
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,50000,9000,0.18,0.18,0.18,0.18,-0.01,2
103/09/17,50000,8000,0.16,0.16,0.16,0.16,-0.02,1
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
