104/03/02,238000,199720,0.82,0.84,0.82,0.84,+0.06,7
104/03/03,181000,148380,0.82,0.82,0.78,0.78,-0.06,4
104/03/04,1039000,857820,0.83,0.86,0.80,0.83,+0.05,17
104/03/05,1429000,1184290,0.85,0.85,0.80,0.83,0.00,20
104/03/06,848000,706490,0.82,0.86,0.81,0.86,+0.03,15
104/03/09,536000,445510,0.81,0.86,0.81,0.82,-0.04,8
104/03/10,553000,449740,0.81,0.84,0.77,0.78,-0.04,9
104/03/11,931000,789080,0.81,0.87,0.80,0.82,+0.04,15
104/03/12,503000,410020,0.82,0.82,0.80,0.80,-0.02,11
104/03/13,22000,17600,0.80,0.80,0.80,0.80,0.00,2
104/03/16,108000,83160,0.77,0.77,0.77,0.77,-0.03,1
104/03/17,0,0,---,---,---,---,---,0
104/03/18,496000,396500,0.80,0.83,0.78,0.78,+0.05,6
104/03/19,216000,168480,0.78,0.78,0.78,0.78,0.00,2
104/03/20,494000,391040,0.81,0.81,0.78,0.78,0.00,8
104/03/23,30000,23100,0.77,0.77,0.77,0.77,-0.01,2
104/03/24,10000,7700,0.77,0.77,0.77,0.77,0.00,1
104/03/25,168000,119780,0.76,0.76,0.71,0.71,-0.06,4
104/03/26,276000,192120,0.69,0.70,0.69,0.70,-0.01,3
104/03/27,216000,151200,0.70,0.70,0.70,0.70,0.00,2
104/03/30,108000,76680,0.71,0.71,0.71,0.71,+0.01,1
104/03/31,0,0,---,---,---,---,---,0
104/04/01,21000,13650,0.65,0.65,0.65,0.65,-0.02,2
104/04/02,0,0,---,---,---,---,---,0
104/04/07,97000,59540,0.60,0.62,0.60,0.62,+0.02,4
104/04/08,134000,86740,0.63,0.67,0.63,0.67,+0.05,3
104/04/09,58000,38860,0.67,0.67,0.67,0.67,0.00,1
104/04/10,0,0,---,---,---,---,---,0
104/04/13,166000,102420,0.61,0.63,0.61,0.63,+0.01,3
104/04/14,167000,104210,0.63,0.63,0.62,0.62,-0.01,3
104/04/15,308000,190960,0.62,0.62,0.62,0.62,0.00,3
104/04/16,158000,97960,0.62,0.62,0.62,0.62,0.00,2
104/04/17,906000,606520,0.62,0.72,0.62,0.70,+0.08,15
104/04/20,377000,264550,0.71,0.71,0.69,0.69,-0.01,10
104/04/21,177000,106820,0.64,0.64,0.56,0.60,-0.09,6
104/04/22,0,0,---,---,---,---,---,0
104/04/23,286000,174440,0.60,0.62,0.59,0.59,0.00,4
104/04/24,133000,79700,0.60,0.60,0.58,0.58,-0.01,2
104/04/27,377000,221260,0.58,0.60,0.58,0.58,0.00,5
104/04/28,128000,74240,0.58,0.58,0.58,0.58,0.00,1
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,62000,34100,0.55,0.55,0.55,0.55,-0.03,3
104/05/05,773000,454540,0.56,0.62,0.56,0.60,+0.05,15
104/05/06,483000,272200,0.57,0.58,0.55,0.55,-0.05,11
104/05/07,22000,11890,0.54,0.55,0.54,0.55,0.00,4
104/05/08,0,0,---,---,---,---,---,0
104/05/11,20000,5400,0.27,0.27,0.27,0.27,-0.23,1
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,10000,2700,0.27,0.27,0.27,0.27,-0.01,1
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
