106/03/24,10000,10300,1.03,1.03,1.03,1.03,-0.29,2
106/03/27,0,0,---,---,---,---,---,0
106/03/28,10000,8700,0.87,0.87,0.87,0.87,-0.11,1
106/03/29,0,0,---,---,---,---,---,0
106/03/30,0,0,---,---,---,---,---,0
106/03/31,0,0,---,---,---,---,---,0
106/04/05,828000,526710,0.70,0.70,0.59,0.62,-0.12,8
106/04/06,1387000,873860,0.63,0.64,0.62,0.64,+0.02,13
106/04/07,534000,331080,0.62,0.63,0.61,0.62,-0.02,6
106/04/10,173000,96980,0.56,0.58,0.56,0.58,-0.04,2
106/04/11,1103000,615980,0.53,0.60,0.53,0.54,-0.04,8
106/04/12,1098000,575880,0.53,0.54,0.50,0.51,-0.03,7
106/04/13,504000,253680,0.51,0.51,0.50,0.50,-0.01,4
106/04/14,346000,166960,0.49,0.49,0.40,0.40,-0.10,4
106/04/17,168000,67200,0.40,0.40,0.40,0.40,0.00,1
106/04/18,168000,73920,0.44,0.44,0.44,0.44,+0.04,1
106/04/19,0,0,---,---,---,---,---,0
106/04/20,60000,28800,0.48,0.48,0.48,0.48,+0.01,3
106/04/21,0,0,---,---,---,---,---,0
106/04/24,10000,4600,0.46,0.46,0.46,0.46,-0.02,1
106/04/25,70000,30800,0.44,0.44,0.44,0.44,-0.02,4
106/04/26,0,0,---,---,---,---,---,0
106/04/27,0,0,---,---,---,---,---,0
106/04/28,100000,42000,0.43,0.43,0.41,0.41,0.00,3
106/05/02,0,0,---,---,---,---,---,0
106/05/03,70000,25900,0.37,0.37,0.37,0.37,-0.01,4
106/05/04,0,0,---,---,---,---,---,0
106/05/05,0,0,---,---,---,---,---,0
106/05/08,0,0,---,---,---,---,---,0
106/05/09,10000,2200,0.22,0.22,0.22,0.22,-0.10,1
106/05/10,10000,2300,0.23,0.23,0.23,0.23,+0.01,1
106/05/11,0,0,---,---,---,---,---,0
106/05/12,0,0,---,---,---,---,---,0
106/05/15,645000,181650,0.29,0.29,0.28,0.29,+0.07,10
106/05/16,375000,101500,0.28,0.28,0.27,0.27,-0.02,4
106/05/17,0,0,---,---,---,---,---,0
106/05/18,0,0,---,---,---,---,---,0
106/05/19,0,0,---,---,---,---,---,0
106/05/22,95000,22800,0.24,0.24,0.24,0.24,-0.01,2
106/05/23,0,0,---,---,---,---,---,0
106/05/24,0,0,---,---,---,---,---,0
106/05/25,0,0,---,---,---,---,---,0
106/05/26,0,0,---,---,---,---,---,0
106/05/31,0,0,---,---,---,---,---,0
106/06/01,10000,1700,0.17,0.17,0.17,0.17,-0.01,1
106/06/02,158000,33180,0.21,0.21,0.21,0.21,+0.04,2
106/06/03,238000,48320,0.19,0.23,0.19,0.23,+0.02,3
106/06/05,274000,68140,0.23,0.27,0.23,0.26,+0.03,6
106/06/06,130000,31800,0.26,0.26,0.24,0.24,-0.02,4
106/06/07,439000,105260,0.23,0.24,0.23,0.24,0.00,7
106/06/08,334000,76820,0.23,0.23,0.23,0.23,-0.01,4
106/06/09,300000,66000,0.22,0.22,0.22,0.22,-0.01,2
106/06/12,15000,3450,0.23,0.23,0.23,0.23,+0.01,2
106/06/21,100000,19000,0.19,0.19,0.19,0.19,+0.01,1
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,10000,400,0.04,0.04,0.04,0.04,-0.01,1
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
