103/03/21,25000,26250,1.05,1.05,1.05,1.05,-0.03,1
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,55000,5500,0.10,0.10,0.10,0.10,0.00,3
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,83000,5810,0.07,0.07,0.07,0.07,-0.02,1
103/08/07,199000,17910,0.09,0.09,0.09,0.09,+0.02,1
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,10000,300,0.03,0.03,0.03,0.03,-0.08,1
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,10000,100,0.01,0.01,0.01,0.01,-0.06,1
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,2000,20,0.01,0.01,0.01,0.01,0.00,1
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
107/09/07,106000,169370,1.53,1.71,1.53,1.71,+0.12,5
107/09/12,187000,440840,2.26,2.46,2.26,2.46,+0.28,12
107/09/13,97000,230740,2.36,2.57,2.32,2.57,+0.11,8
107/09/19,160000,369460,2.32,2.43,2.27,2.43,0.00,11
107/09/20,145000,332590,2.32,2.33,2.26,2.26,-0.17,10
107/09/25,273000,423800,1.66,1.66,1.51,1.66,-0.16,12
107/10/01,113000,191150,1.68,1.71,1.61,1.66,0.00,7
107/10/02,36000,59660,1.66,1.67,1.61,1.67,+0.01,4
107/10/03,538000,1009010,1.73,1.96,1.72,1.93,+0.26,19
107/10/04,312000,610720,1.91,2.05,1.89,2.03,+0.10,20
107/10/05,286000,661330,2.22,2.55,2.22,2.55,+0.52,15
107/10/08,497000,1379710,2.71,2.92,2.51,2.91,+0.36,19
107/10/09,188000,545630,2.95,3.13,2.61,2.69,-0.22,11
107/10/12,40000,115970,2.95,2.95,2.80,2.80,-0.29,7
107/10/15,119000,332300,2.87,2.87,2.74,2.74,-0.06,8
107/10/17,19000,49400,2.54,2.63,2.54,2.63,-0.16,3
107/10/19,111000,326920,2.89,3.01,2.89,2.95,+0.37,10
107/10/25,73000,272860,3.73,3.83,3.62,3.83,+0.83,15
107/10/26,70000,276720,3.72,4.18,3.72,4.16,+0.33,16
107/10/31,24000,64560,2.90,2.90,2.52,2.52,-1.06,3
107/11/01,6000,14480,2.44,2.44,2.40,2.40,-0.12,2
107/11/02,365000,743080,1.96,2.16,1.90,2.09,-0.31,39
107/11/05,1034000,1995210,1.97,2.02,1.79,1.79,-0.30,34
107/11/06,817000,1619330,1.90,2.15,1.86,2.15,+0.36,38
107/11/08,759000,1272780,1.54,1.86,1.54,1.86,+0.13,47
107/11/09,691000,1283450,1.91,1.91,1.74,1.79,-0.07,34
107/11/12,499000,908570,1.92,1.92,1.69,1.74,-0.05,44
107/11/13,654000,1203650,1.93,1.93,1.72,1.75,+0.01,46
107/11/14,909000,1550580,1.73,1.75,1.63,1.71,-0.04,41
107/11/16,906000,1405760,1.58,1.68,1.41,1.68,+0.08,61
107/11/19,865000,1472790,1.68,1.76,1.66,1.71,+0.03,38
107/11/20,249000,418280,1.72,1.72,1.62,1.62,-0.09,16
107/11/21,1243000,1768740,1.50,1.52,1.38,1.39,-0.23,41
107/11/26,2399000,3430850,1.48,1.49,1.36,1.38,-0.18,101
