106/09/12,11000,3740,0.34,0.34,0.34,0.34,-0.09,2
106/09/13,50000,18000,0.36,0.36,0.36,0.36,+0.02,2
106/09/15,15000,5400,0.36,0.36,0.36,0.36,0.00,1
106/09/18,0,0,---,---,---,---,---,0
106/09/20,10000,3600,0.36,0.36,0.36,0.36,0.00,1
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,10000,2500,0.25,0.25,0.25,0.25,-0.04,1
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,17000,3760,0.22,0.23,0.22,0.23,+0.03,2
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
