103/07/04,5000000,24536060,4.59,5.60,4.59,5.60,+0.30,66
103/07/07,804000,5022800,5.80,7.10,5.80,6.95,+1.35,35
103/07/08,329000,2615850,8.00,8.00,7.15,7.15,+0.20,9
103/07/09,82000,764100,7.80,9.55,7.80,9.00,+1.85,8
103/07/10,11000,109150,10.00,10.00,9.15,9.15,+0.15,2
103/07/11,15000,130000,9.00,9.00,8.50,8.50,-0.65,3
103/07/14,5000,40000,8.00,8.00,8.00,8.00,-0.50,1
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,5000,34450,6.95,6.95,6.80,6.80,-1.20,2
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,14000,95600,6.45,6.90,6.45,6.85,-0.15,3
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,13000,85150,6.55,6.55,6.55,6.55,-0.30,2
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,10000,80000,8.00,8.00,8.00,8.00,+1.00,1
103/09/30,0,0,---,---,---,---,---,0
103/10/01,2000,13000,6.50,6.50,6.50,6.50,-1.50,1
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,2000,16000,8.00,8.00,8.00,8.00,+1.25,1
103/10/07,2000,14400,7.20,7.20,7.20,7.20,-0.80,1
103/10/08,10000,97500,9.75,9.75,9.75,9.75,+2.55,1
103/10/09,10000,98000,9.80,9.80,9.80,9.80,+0.05,1
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,100000,980000,9.80,9.80,9.80,9.80,0.00,1
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,7000,53350,8.00,8.00,7.55,7.60,-2.20,3
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,1000,10100,10.10,10.10,10.10,10.10,+2.50,1
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,1000,9000,9.00,9.00,9.00,9.00,0.00,1
103/11/12,20000,160000,8.00,8.00,8.00,8.00,-1.00,1
103/11/13,35000,280000,8.00,8.00,8.00,8.00,0.00,2
103/11/14,30000,240000,8.00,8.00,8.00,8.00,0.00,1
103/11/17,0,0,---,---,---,---,---,0
103/11/18,70000,500000,8.00,8.00,6.50,6.50,-1.50,5
103/11/19,6000,39000,6.50,6.50,6.50,6.50,0.00,2
103/11/20,66000,426550,6.50,6.50,4.05,4.05,-2.45,3
103/11/21,0,0,---,---,---,---,---,0
103/11/24,40000,296000,7.40,7.40,7.40,7.40,+0.75,1
103/11/25,0,0,---,---,---,---,---,0
103/11/26,23000,219200,9.40,10.00,9.10,10.00,+2.60,5
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,6000,60000,10.00,10.00,10.00,10.00,0.00,1
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,11000,103350,9.60,9.60,7.35,7.35,-2.85,2
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,10000,93000,9.30,9.30,9.30,9.30,+0.10,1
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,64000,672000,10.50,10.80,10.30,10.80,+1.50,3
103/12/29,3000,35900,12.30,12.30,11.30,11.30,+0.50,2
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,2000,23000,11.50,11.50,11.50,11.50,+0.10,2
104/01/06,0,0,---,---,---,---,---,0
104/01/07,50000,525000,10.50,10.50,10.50,10.50,-0.80,2
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,20000,191500,9.40,9.75,9.40,9.75,-0.75,2
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,1000,9150,9.15,9.15,9.15,9.15,-0.95,1
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,200000,2220000,11.10,11.10,11.10,11.10,+0.30,1
104/01/28,0,0,---,---,---,---,---,0
104/01/29,200000,2620000,13.10,13.10,13.10,13.10,+2.00,1
104/01/30,320000,3437000,11.30,11.40,10.70,10.70,-2.40,3
104/02/02,200000,2140000,10.70,10.70,10.70,10.70,0.00,1
104/02/03,200000,2340000,11.70,11.70,11.70,11.70,+1.00,1
104/02/04,164000,1913800,11.20,11.70,11.20,11.70,0.00,9
104/02/05,151000,1426800,9.10,11.80,9.10,11.80,+0.10,3
104/02/06,200000,2409900,12.00,12.10,12.00,12.10,+0.30,4
104/02/09,104000,1247900,11.90,12.00,11.90,12.00,-0.10,3
104/02/10,0,0,---,---,---,---,---,0
104/02/11,201000,2031900,10.10,11.90,10.10,11.90,0.00,2
104/02/12,200000,2658700,12.00,13.30,12.00,13.30,+1.40,2
104/02/13,200000,2200000,11.00,11.00,11.00,11.00,-2.30,1
104/02/24,205000,1892500,9.20,10.50,9.20,10.50,-0.50,2
104/02/25,201000,2430500,12.10,12.10,10.50,10.50,0.00,2
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,200000,1820000,9.10,9.10,9.10,9.10,-0.20,1
104/03/04,210000,2500000,12.00,12.00,10.00,10.00,+0.90,2
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,60000,708000,11.80,11.80,11.80,11.80,+1.70,1
104/03/11,50000,590000,11.80,11.80,11.80,11.80,0.00,2
104/03/12,102000,1203600,11.80,11.80,11.80,11.80,0.00,2
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,5000,47500,9.50,9.50,9.50,9.50,+0.40,1
104/03/26,0,0,---,---,---,---,---,0
104/03/27,500000,5130000,10.30,10.30,10.10,10.30,+0.35,9
104/03/30,10000,96000,9.60,9.60,9.60,9.60,-0.70,1
104/03/31,2000,20400,10.20,10.20,10.20,10.20,+0.60,2
104/04/01,699000,7033700,10.30,10.30,9.50,9.60,-0.60,12
