101/02/02,1000,1170,1.17,1.17,1.17,1.17,+0.01,1
101/03/19,0,0,---,---,---,---,---,0
101/03/20,0,0,---,---,---,---,---,0
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,6000,7800,1.30,1.30,1.30,1.30,-0.03,1
101/03/26,10000,12800,1.28,1.28,1.28,1.28,-0.02,1
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,3000,3600,1.20,1.20,1.20,1.20,-0.11,1
101/03/30,0,0,---,---,---,---,---,0
101/04/02,2000,2300,1.15,1.15,1.15,1.15,-0.11,1
101/04/03,0,0,---,---,---,---,---,0
101/04/05,0,0,---,---,---,---,---,0
101/04/06,0,0,---,---,---,---,---,0
101/04/09,15000,16800,1.08,1.20,1.08,1.20,+0.02,2
101/04/10,10000,12800,1.28,1.28,1.28,1.28,+0.08,1
101/04/11,0,0,---,---,---,---,---,0
101/04/12,3000,3590,1.21,1.21,1.17,1.17,-0.04,2
101/04/13,10000,12300,1.19,1.27,1.19,1.27,+0.10,2
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,3000,3180,1.06,1.06,1.06,1.06,+0.05,1
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,10000,8300,0.83,0.83,0.83,0.83,-0.06,1
101/04/24,20000,17000,0.85,0.85,0.85,0.85,+0.02,1
101/04/25,95000,101720,0.99,1.08,0.99,1.08,+0.23,3
101/04/26,0,0,---,---,---,---,---,0
101/04/27,0,0,---,---,---,---,---,0
101/04/30,0,0,---,---,---,---,---,0
101/05/02,10000,11000,1.10,1.10,1.10,1.10,+0.24,1
101/05/03,85000,89250,1.05,1.05,1.05,1.05,-0.05,1
101/05/04,15000,18200,1.22,1.22,1.21,1.21,+0.16,2
101/05/07,0,0,---,---,---,---,---,0
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,0,0,---,---,---,---,---,0
101/05/22,0,0,---,---,---,---,---,0
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,3000,1950,0.65,0.65,0.65,0.65,-0.20,1
101/05/28,0,0,---,---,---,---,---,0
101/05/29,3000,2490,0.83,0.83,0.83,0.83,+0.14,1
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,99000,79200,0.80,0.80,0.80,0.80,+0.11,1
101/06/18,99000,92070,0.93,0.93,0.93,0.93,+0.13,1
101/06/19,1000,930,0.93,0.93,0.93,0.93,0.00,1
101/06/20,2000,2030,1.06,1.06,0.97,0.97,+0.04,2
101/06/21,0,0,---,---,---,---,---,0
101/06/22,131000,107410,0.82,0.82,0.81,0.81,-0.06,3
101/06/25,0,0,---,---,---,---,---,0
101/06/26,130000,97500,0.75,0.75,0.75,0.75,-0.04,2
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,1000,840,0.84,0.84,0.84,0.84,+0.05,1
101/07/02,1000,930,0.93,0.93,0.93,0.93,+0.09,1
101/07/03,1000,900,0.90,0.90,0.90,0.90,-0.03,1
101/07/04,0,0,---,---,---,---,---,0
101/07/05,0,0,---,---,---,---,---,0
101/07/06,1000,800,0.80,0.80,0.80,0.80,-0.03,1
101/07/09,0,0,---,---,---,---,---,0
101/07/10,0,0,---,---,---,---,---,0
101/07/11,0,0,---,---,---,---,---,0
101/07/12,0,0,---,---,---,---,---,0
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,99000,28710,0.29,0.29,0.29,0.29,-0.04,1
101/07/25,99000,24750,0.25,0.25,0.25,0.25,-0.04,1
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,30000,7400,0.26,0.26,0.24,0.24,-0.04,2
