103/09/18,734000,746480,0.95,1.04,0.95,1.00,+0.06,13
103/09/19,570000,576950,1.01,1.03,0.99,0.99,-0.01,9
103/09/22,335000,377460,1.10,1.16,1.09,1.14,+0.15,11
103/09/23,1399000,1808260,1.17,1.38,1.17,1.31,+0.17,32
103/09/24,469000,604400,1.36,1.36,1.26,1.31,0.00,11
103/09/25,440000,553760,1.26,1.29,1.23,1.29,-0.02,8
103/09/26,1469000,1825820,1.17,1.30,1.17,1.28,-0.01,25
103/09/29,241000,345660,1.41,1.47,1.40,1.46,+0.18,10
103/09/30,434000,609180,1.43,1.53,1.38,1.53,+0.07,8
103/10/01,763000,1229720,1.55,1.64,1.55,1.59,+0.06,11
103/10/02,1350000,2213500,1.61,1.66,1.61,1.66,+0.07,6
103/10/03,34000,51850,1.61,1.61,1.48,1.52,-0.14,6
103/10/06,148000,216160,1.47,1.49,1.45,1.49,-0.03,4
103/10/07,91000,139610,1.52,1.60,1.52,1.54,+0.05,4
103/10/08,406000,485500,1.25,1.25,1.19,1.19,-0.35,3
103/10/09,1020000,1002400,1.21,1.21,0.98,0.98,-0.21,5
103/10/13,25000,21850,0.88,0.88,0.85,0.85,-0.13,2
103/10/14,210000,220200,1.02,1.05,1.02,1.05,+0.20,2
103/10/15,210000,230800,1.12,1.16,0.96,0.96,-0.09,4
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,10000,8700,0.87,0.87,0.87,0.87,-0.01,1
103/10/21,51000,47360,0.91,0.96,0.91,0.96,+0.09,5
103/10/22,51000,50400,1.00,1.00,0.95,0.95,-0.01,5
103/10/23,10000,8100,0.81,0.81,0.81,0.81,-0.14,1
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,24000,20650,0.84,0.91,0.84,0.91,+0.14,6
103/10/30,7000,6050,0.85,0.87,0.85,0.87,-0.04,2
103/10/31,0,0,---,---,---,---,---,0
103/11/03,92000,90110,0.95,1.08,0.95,1.08,+0.17,8
103/11/04,73000,79580,1.11,1.11,1.06,1.06,-0.02,2
103/11/05,0,0,---,---,---,---,---,0
103/11/06,4000,3160,0.79,0.79,0.79,0.79,-0.20,1
103/11/07,10000,8500,0.85,0.85,0.85,0.85,+0.06,1
103/11/10,25000,22850,0.90,0.93,0.90,0.91,+0.06,3
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,5000,4750,0.95,0.95,0.95,0.95,+0.03,1
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,10000,9200,0.92,0.92,0.92,0.92,+0.20,1
103/11/27,18000,14760,0.82,0.84,0.79,0.81,-0.11,9
103/11/28,168000,122920,0.77,0.77,0.69,0.69,-0.12,3
103/12/01,150000,97500,0.65,0.65,0.65,0.65,-0.04,2
103/12/02,0,0,---,---,---,---,---,0
103/12/03,148000,113480,0.78,0.78,0.76,0.76,+0.05,5
103/12/04,150000,109500,0.73,0.73,0.73,0.73,-0.03,1
103/12/05,260000,181600,0.72,0.72,0.65,0.67,-0.06,4
103/12/08,128000,81920,0.64,0.64,0.64,0.64,-0.03,4
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,509000,264680,0.52,0.52,0.52,0.52,-0.03,4
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,623000,362070,0.26,0.65,0.25,0.25,-0.05,13
103/12/23,601000,168280,0.28,0.28,0.28,0.28,+0.03,2
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,601000,14030,0.02,0.03,0.02,0.03,-0.05,4
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
