101/11/23,20000,18000,0.90,0.90,0.90,0.90,-0.13,2
101/11/26,24000,23580,0.97,1.02,0.97,1.02,+0.12,3
101/11/27,87000,77420,0.94,0.94,0.87,0.88,-0.14,6
101/11/28,70000,61200,0.86,0.89,0.86,0.88,0.00,3
101/11/29,328000,268880,0.85,0.85,0.79,0.81,-0.07,12
101/11/30,428000,348400,0.82,0.83,0.80,0.82,+0.01,10
101/12/03,232000,200420,0.86,0.90,0.86,0.90,+0.08,7
101/12/04,25000,23550,0.93,0.95,0.93,0.95,+0.05,2
101/12/05,10000,8700,0.87,0.87,0.87,0.87,-0.08,1
101/12/06,60000,51700,0.88,0.88,0.83,0.83,-0.04,6
101/12/07,52000,42220,0.80,0.82,0.80,0.82,-0.01,3
101/12/10,0,0,---,---,---,---,---,0
101/12/11,22000,17900,0.80,0.82,0.80,0.81,-0.01,3
101/12/12,20000,15800,0.79,0.79,0.79,0.79,-0.02,1
101/12/13,20000,15800,0.79,0.79,0.79,0.79,0.00,1
101/12/14,40000,30600,0.77,0.77,0.76,0.76,-0.03,2
101/12/17,60000,45000,0.73,0.77,0.73,0.77,+0.01,4
101/12/18,20000,14600,0.73,0.73,0.73,0.73,-0.04,1
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,10000,7800,0.78,0.78,0.78,0.78,+0.09,1
101/12/22,10000,7900,0.79,0.79,0.79,0.79,+0.01,1
101/12/24,0,0,---,---,---,---,---,0
101/12/25,3000,2460,0.82,0.82,0.82,0.82,+0.03,1
101/12/26,2000,1520,0.76,0.76,0.76,0.76,-0.06,1
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,1000,710,0.71,0.71,0.71,0.71,-0.04,1
102/01/03,8000,5120,0.64,0.64,0.64,0.64,-0.07,2
102/01/04,0,0,---,---,---,---,---,0
102/01/07,4000,2620,0.65,0.66,0.65,0.66,+0.05,2
102/01/08,6000,3540,0.59,0.59,0.59,0.59,-0.07,1
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,20000,9200,0.46,0.46,0.46,0.46,0.00,1
102/02/06,20000,9200,0.46,0.46,0.46,0.46,0.00,1
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,297000,47520,0.16,0.16,0.16,0.16,-0.04,3
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,297000,35640,0.12,0.12,0.12,0.12,-0.01,3
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,297000,23760,0.08,0.08,0.08,0.08,-0.01,3
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
