102/05/15,109000,164490,1.51,1.51,1.50,1.50,-0.32,2
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,89000,165390,1.85,1.87,1.85,1.87,+0.07,4
107/03/05,184000,354730,1.87,2.04,1.87,2.04,+0.17,9
107/03/07,50000,90180,1.86,1.86,1.80,1.80,-0.06,2
107/03/09,93000,159880,1.68,1.74,1.68,1.74,+0.06,4
107/03/12,109000,158300,1.55,1.55,1.38,1.38,-0.36,6
107/03/13,127000,153100,1.24,1.24,1.20,1.20,-0.18,4
107/03/14,78000,92100,1.18,1.20,1.17,1.20,0.00,4
107/03/15,72000,83560,1.18,1.18,1.14,1.14,-0.06,3
107/03/16,42000,48280,1.14,1.19,1.13,1.13,-0.01,3
107/03/19,95000,110160,1.11,1.19,1.11,1.19,+0.06,7
107/03/20,264000,331450,1.24,1.29,1.19,1.19,0.00,10
107/03/21,202000,227010,1.11,1.15,1.11,1.12,-0.07,6
107/03/22,61000,68980,1.12,1.15,1.12,1.15,+0.03,3
107/03/23,110000,144880,1.30,1.35,1.27,1.35,+0.20,5
107/03/26,132000,166160,1.28,1.28,1.23,1.24,-0.11,7
107/03/27,29000,32450,1.15,1.15,1.11,1.11,-0.13,5
107/03/28,88000,98090,1.08,1.14,1.04,1.13,+0.02,8
107/03/29,52000,55560,1.06,1.08,1.06,1.08,-0.05,2
107/03/30,28000,28640,0.99,1.05,0.99,1.05,-0.03,4
107/03/31,24000,25200,1.05,1.05,1.05,1.05,0.00,1
107/04/02,31000,31450,0.99,1.06,0.99,1.06,+0.01,3
107/04/03,129000,138950,1.07,1.11,1.06,1.11,+0.05,7
107/04/09,127000,133750,1.05,1.08,1.05,1.08,-0.03,4
107/04/10,10000,10600,1.06,1.06,1.06,1.06,-0.02,1
107/04/11,0,0,---,---,---,---,---,0
107/04/12,30000,30750,1.03,1.03,1.02,1.03,-0.03,4
107/04/13,40000,37150,0.92,0.94,0.92,0.93,-0.10,5
107/04/16,20000,16700,0.84,0.84,0.83,0.83,-0.10,2
107/04/17,411000,378160,0.88,0.99,0.87,0.97,+0.14,17
107/04/18,947000,900420,0.91,1.14,0.91,1.03,+0.06,23
107/04/20,192000,197530,1.01,1.06,1.01,1.06,+0.11,6
107/04/23,803000,988060,1.16,1.30,1.16,1.25,+0.19,21
107/04/24,24000,47490,1.43,2.02,1.43,2.02,+0.77,3
107/04/25,578000,1160170,2.12,2.12,1.90,2.04,+0.02,25
107/04/27,20000,47000,2.32,2.38,2.32,2.38,0.00,2
107/04/30,10000,22400,2.24,2.24,2.24,2.24,-0.14,1
107/05/04,0,0,---,---,---,---,---,0
107/05/07,10000,20400,2.04,2.04,2.04,2.04,+0.04,1
107/05/08,10000,20600,2.06,2.06,2.06,2.06,+0.02,1
107/05/09,51000,99610,1.96,1.96,1.89,1.89,-0.17,2
107/05/10,2000,3280,1.71,1.71,1.57,1.57,-0.32,2
107/05/11,32000,47860,1.53,1.54,1.45,1.54,-0.03,6
107/05/15,254000,329180,1.28,1.39,1.25,1.39,+0.24,9
107/05/16,222000,291980,1.28,1.38,1.26,1.36,-0.03,8
107/05/17,3000,4410,1.47,1.47,1.47,1.47,+0.11,1
107/05/18,10000,15100,1.51,1.51,1.51,1.51,+0.04,1
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
