105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,6000,9420,1.57,1.57,1.57,1.57,X,2
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,55000,94650,1.73,1.73,1.72,1.72,X,2
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,0,0,--,--,--,--,,0
105/12/02,0,0,--,--,--,--,,0
105/12/05,18000,29110,1.63,1.63,1.61,1.61,X,3
105/12/06,0,0,--,--,--,--,,0
105/12/07,8000,14210,1.78,1.78,1.77,1.77,X,2
105/12/08,20000,36500,1.82,1.83,1.82,1.83,0.06,2
105/12/09,10000,18600,1.86,1.86,1.86,1.86,0.03,1
105/12/12,70000,128300,1.84,1.84,1.83,1.83,-0.03,4
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,114000,209820,1.80,1.85,1.80,1.85,X,4
105/12/16,14000,25360,1.84,1.84,1.80,1.80,-0.05,2
105/12/19,109000,189730,1.75,1.75,1.73,1.73,-0.07,4
105/12/20,205000,348570,1.71,1.72,1.69,1.72,-0.01,7
105/12/21,0,0,--,--,--,--,,0
105/12/22,242000,394850,1.66,1.66,1.62,1.62,X,9
105/12/23,134000,211870,1.57,1.62,1.57,1.58,-0.04,10
105/12/26,37000,58130,1.57,1.59,1.57,1.59,0.01,2
105/12/27,10000,15900,1.59,1.59,1.59,1.59,,1
105/12/28,267000,443600,1.65,1.67,1.65,1.67,0.08,8
105/12/29,200000,332000,1.65,1.67,1.65,1.67,,2
105/12/30,5000,8600,1.72,1.72,1.72,1.72,0.05,1
106/01/03,0,0,--,--,--,--,,0
106/01/04,4000,6880,1.72,1.72,1.72,1.72,X,2
106/01/05,0,0,--,--,--,--,,0
106/01/06,41000,74610,1.81,1.82,1.81,1.82,X,2
106/01/09,63000,115490,1.85,1.85,1.80,1.80,-0.02,5
106/01/10,25000,44950,1.79,1.80,1.79,1.80,,2
106/01/11,25000,45300,1.82,1.82,1.81,1.81,0.01,2
106/01/12,30000,56100,1.87,1.87,1.87,1.87,0.06,1
106/01/13,20000,36800,1.84,1.84,1.84,1.84,-0.03,1
106/01/16,0,0,--,--,--,--,,0
106/01/17,100000,181000,1.81,1.81,1.81,1.81,X,1
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,20000,37000,1.85,1.85,1.85,1.85,X,1
106/01/24,140000,266000,1.90,1.90,1.90,1.90,0.05,2
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,20000,39400,1.97,1.97,1.97,1.97,X,2
106/02/09,20000,39200,1.96,1.96,1.96,1.96,-0.01,1
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,50000,105500,2.11,2.11,2.11,2.11,X,1
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,0,0,--,--,--,--,,0
106/03/13,0,0,--,--,--,--,,0
106/03/14,0,0,--,--,--,--,,0
106/03/15,0,0,--,--,--,--,,0
106/03/16,0,0,--,--,--,--,,0
106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
106/03/21,0,0,--,--,--,--,,0
106/03/22,50000,116000,2.32,2.32,2.32,2.32,X,1
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,0,0,--,--,--,--,,0
106/03/28,0,0,--,--,--,--,,0
106/03/29,0,0,--,--,--,--,,0
106/03/30,0,0,--,--,--,--,,0
106/03/31,0,0,--,--,--,--,,0
106/04/05,0,0,--,--,--,--,,0
106/04/06,0,0,--,--,--,--,,0
106/04/07,0,0,--,--,--,--,,0
106/04/10,0,0,--,--,--,--,,0
106/04/11,0,0,--,--,--,--,,0
