103/04/01,2000,1820,0.91,0.91,0.91,0.91,-0.06,1
103/06/10,0,0,---,---,---,---,---,0
103/06/11,100000,69000,0.69,0.69,0.69,0.69,0.00,1
103/06/12,0,0,---,---,---,---,---,0
103/06/13,4000,2440,0.61,0.61,0.61,0.61,-0.06,1
103/06/16,400000,244500,0.61,0.64,0.60,0.64,+0.03,4
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,601000,345610,0.57,0.61,0.57,0.61,-0.01,3
103/06/23,839000,501550,0.59,0.62,0.58,0.62,+0.01,9
103/06/24,5000,3400,0.68,0.68,0.68,0.68,+0.06,1
103/06/25,10000,7250,0.73,0.73,0.72,0.72,+0.04,2
103/06/26,60000,49200,0.83,0.83,0.79,0.79,+0.07,4
103/06/27,50000,41800,0.84,0.84,0.83,0.83,+0.04,4
103/06/30,0,0,---,---,---,---,---,0
103/07/01,411000,321190,0.77,0.84,0.77,0.84,+0.10,4
103/07/02,406000,320480,0.81,0.81,0.78,0.78,-0.06,9
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,100000,86400,0.86,0.88,0.86,0.86,+0.16,6
103/07/11,341000,304120,0.91,1.00,0.79,0.88,+0.02,11
103/07/14,244000,214870,0.93,0.93,0.82,0.87,-0.01,9
103/07/15,501000,393000,0.76,0.80,0.76,0.79,-0.08,10
103/07/16,446000,354250,0.82,0.84,0.73,0.73,-0.06,37
103/07/17,10000,7500,0.75,0.75,0.75,0.75,+0.02,1
103/07/18,90000,64300,0.75,0.75,0.71,0.71,-0.04,3
103/07/21,99000,71280,0.72,0.72,0.72,0.72,+0.01,1
103/07/22,10000,7200,0.72,0.72,0.72,0.72,0.00,1
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,201000,146810,0.73,0.81,0.73,0.81,+0.01,3
103/07/29,311000,291220,0.88,0.97,0.88,0.88,+0.07,6
103/07/30,110000,84500,0.77,0.77,0.75,0.75,-0.13,2
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,20000,14400,0.72,0.72,0.72,0.72,-0.06,1
103/08/07,119000,78750,0.72,0.72,0.65,0.65,-0.07,2
103/08/08,60000,38400,0.64,0.64,0.64,0.64,-0.01,1
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,3000,1650,0.55,0.55,0.55,0.55,-0.07,1
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,10000,3400,0.34,0.34,0.34,0.34,-0.01,1
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,10000,1100,0.11,0.11,0.11,0.11,-0.02,1
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
