101/03/19,58000,45500,0.74,0.83,0.74,0.80,0.00,5
101/03/20,18000,14680,0.82,0.82,0.81,0.81,+0.01,2
101/03/21,46000,30190,0.67,0.67,0.61,0.64,-0.17,5
101/03/22,35000,21950,0.62,0.63,0.62,0.63,-0.01,3
101/03/23,22000,14430,0.64,0.67,0.64,0.66,+0.03,4
101/03/26,11000,7540,0.68,0.69,0.68,0.69,+0.03,2
101/03/27,0,0,---,---,---,---,---,0
101/03/28,50000,33200,0.66,0.67,0.66,0.67,+0.01,3
101/03/29,85000,52050,0.65,0.65,0.60,0.62,-0.05,3
101/03/30,140000,81050,0.57,0.59,0.55,0.59,-0.03,5
101/04/02,45000,24750,0.55,0.55,0.55,0.55,-0.04,2
101/04/03,40000,21200,0.53,0.53,0.53,0.53,-0.02,1
101/04/05,0,0,---,---,---,---,---,0
101/04/06,50000,20250,0.40,0.41,0.40,0.41,+0.04,2
101/04/09,240000,90800,0.37,0.39,0.37,0.38,-0.03,4
101/04/10,10000,4000,0.40,0.40,0.40,0.40,+0.02,1
101/04/11,20000,7200,0.36,0.36,0.36,0.36,-0.04,2
101/04/12,11000,4220,0.38,0.42,0.38,0.42,+0.06,2
101/04/13,0,0,---,---,---,---,---,0
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,0,0,---,---,---,---,---,0
101/04/24,0,0,---,---,---,---,---,0
101/04/25,0,0,---,---,---,---,---,0
101/04/26,0,0,---,---,---,---,---,0
101/04/27,0,0,---,---,---,---,---,0
101/04/30,0,0,---,---,---,---,---,0
101/05/02,0,0,---,---,---,---,---,0
101/05/03,0,0,---,---,---,---,---,0
101/05/04,0,0,---,---,---,---,---,0
101/05/07,0,0,---,---,---,---,---,0
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,0,0,---,---,---,---,---,0
101/05/22,0,0,---,---,---,---,---,0
101/05/23,23000,3220,0.14,0.14,0.14,0.14,-0.02,1
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,297000,32670,0.11,0.11,0.11,0.11,+0.02,4
101/06/14,0,0,---,---,---,---,---,0
101/06/15,297000,32670,0.11,0.11,0.11,0.11,0.00,50
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,0,0,---,---,---,---,---,0
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
