103/05/29,99000,85140,0.86,0.86,0.86,0.86,-0.04,1
103/05/30,139000,110510,0.86,0.86,0.79,0.79,-0.07,3
103/06/03,35000,24800,0.70,0.71,0.70,0.71,-0.08,2
103/06/04,105000,81750,0.75,0.78,0.75,0.78,+0.07,2
103/06/05,130000,114700,0.89,0.89,0.88,0.88,+0.10,2
103/06/06,250000,214300,0.88,0.91,0.82,0.83,-0.05,6
103/06/09,120000,96800,0.82,0.82,0.74,0.74,-0.09,2
103/06/10,0,0,---,---,---,---,---,0
103/06/11,37000,30340,0.83,0.83,0.81,0.81,+0.07,3
103/06/12,30000,24600,0.82,0.82,0.82,0.82,+0.01,3
103/06/13,27000,21640,0.82,0.82,0.77,0.77,-0.05,2
103/06/16,0,0,---,---,---,---,---,0
103/06/17,10000,7300,0.73,0.73,0.73,0.73,-0.02,1
103/06/18,100000,75000,0.75,0.75,0.75,0.75,+0.02,1
103/06/19,0,0,---,---,---,---,---,0
103/06/20,30000,21600,0.72,0.72,0.72,0.72,+0.01,1
103/06/23,0,0,---,---,---,---,---,0
103/06/24,40000,25200,0.63,0.63,0.63,0.63,-0.06,1
103/06/25,140000,93200,0.63,0.68,0.63,0.68,+0.05,2
103/06/26,420000,303700,0.68,0.75,0.68,0.74,+0.06,9
103/06/27,419000,307870,0.72,0.75,0.72,0.73,-0.01,11
103/06/30,95000,75150,0.79,0.81,0.79,0.81,+0.08,2
103/07/01,4000,4120,1.03,1.03,1.03,1.03,+0.22,1
103/07/02,26000,25980,1.03,1.03,0.98,0.98,-0.05,2
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,16000,14560,0.91,0.91,0.91,0.91,+0.10,2
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,2000,1500,0.75,0.75,0.75,0.75,-0.07,1
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,110000,59400,0.53,0.55,0.53,0.55,+0.03,2
103/08/05,110000,50600,0.46,0.46,0.46,0.46,-0.09,2
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
