102/10/28,1000,930,0.93,0.93,0.93,0.93,+0.14,1
102/10/29,5000,4750,0.95,0.95,0.95,0.95,+0.02,1
102/10/30,9000,10410,1.12,1.18,1.12,1.15,+0.20,3
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,1000,1100,1.10,1.10,1.10,1.10,-0.07,1
102/11/05,61000,59410,1.01,1.01,0.97,0.97,-0.13,3
102/11/06,54000,55620,1.03,1.03,1.03,1.03,+0.06,3
102/11/07,9000,10080,1.08,1.14,1.08,1.14,+0.11,2
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,181000,202170,1.11,1.17,1.11,1.15,+0.12,6
102/11/13,181000,206030,1.14,1.14,1.13,1.13,-0.02,4
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,10000,9800,0.98,0.98,0.98,0.98,-0.21,1
102/12/12,60000,61500,1.02,1.05,1.02,1.05,+0.07,2
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,100000,81800,0.83,0.83,0.79,0.79,-0.12,3
102/12/20,483000,424700,0.78,0.98,0.70,0.94,+0.15,10
102/12/23,433000,422010,0.97,0.99,0.97,0.97,+0.03,7
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
