102/11/14,15000,12000,0.80,0.80,0.80,0.80,-0.17,1
102/11/15,0,0,---,---,---,---,---,0
102/11/18,185000,182770,0.98,1.01,0.93,0.96,+0.14,5
102/11/19,76000,71080,0.93,0.94,0.92,0.94,-0.02,4
102/11/20,394000,358890,0.90,0.94,0.90,0.92,-0.02,9
102/11/21,783000,776780,0.85,1.14,0.85,1.05,+0.13,20
102/11/22,637000,765120,1.13,1.36,1.11,1.22,+0.17,30
102/11/25,300000,399110,1.25,1.40,1.25,1.40,+0.18,17
102/11/26,528000,747230,1.50,1.56,1.24,1.37,-0.03,35
102/11/27,450000,611130,1.33,1.42,1.29,1.37,0.00,14
102/11/28,328000,520000,1.57,1.65,1.52,1.52,+0.15,19
102/11/29,158000,226780,1.48,1.48,1.39,1.39,-0.13,12
102/12/02,450000,683080,1.49,1.55,1.46,1.51,+0.12,11
102/12/03,254000,359700,1.42,1.63,1.35,1.40,-0.11,8
102/12/04,6000,8650,1.44,1.47,1.39,1.39,-0.01,4
102/12/05,122000,169900,1.35,1.45,1.35,1.45,+0.06,5
102/12/06,55000,99020,1.49,1.82,1.49,1.82,+0.37,5
102/12/09,80000,155020,1.88,2.01,1.80,1.97,+0.15,6
102/12/10,107000,176110,1.73,1.73,1.64,1.64,-0.33,3
102/12/11,15000,24350,1.69,1.69,1.59,1.59,-0.05,2
102/12/12,1000,1700,1.70,1.70,1.70,1.70,+0.11,1
102/12/13,2000,3240,1.63,1.63,1.61,1.61,-0.09,2
102/12/16,6000,9390,1.61,1.61,1.52,1.52,-0.09,3
102/12/17,6000,9030,1.46,1.55,1.46,1.55,+0.03,2
102/12/18,3000,4500,1.50,1.50,1.50,1.50,-0.05,1
102/12/19,47000,85290,1.69,1.87,1.69,1.87,+0.37,5
102/12/20,24000,49540,2.09,2.10,2.01,2.01,+0.14,3
102/12/23,18000,35640,1.98,1.98,1.98,1.98,-0.03,1
102/12/24,0,0,---,---,---,---,---,0
102/12/25,7000,14870,2.17,2.17,2.01,2.01,+0.12,3
102/12/26,2000,3820,1.91,1.91,1.91,1.91,-0.10,1
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,23000,41930,2.09,2.09,1.79,1.79,-0.17,4
103/01/06,14000,20300,1.55,1.55,1.40,1.40,-0.39,4
103/01/07,2000,2900,1.45,1.45,1.45,1.45,+0.05,1
103/01/08,0,0,---,---,---,---,---,0
103/01/09,10000,12800,1.28,1.28,1.28,1.28,-0.23,1
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,5000,6750,1.35,1.35,1.35,1.35,+0.03,1
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,1000,1580,1.58,1.58,1.58,1.58,+0.43,1
103/01/21,0,0,---,---,---,---,---,0
103/01/22,10000,15000,1.50,1.50,1.50,1.50,+0.17,1
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,187000,164080,0.88,0.90,0.84,0.85,+0.08,10
103/02/10,442000,418360,0.83,1.00,0.83,1.00,+0.15,18
103/02/11,210000,220850,1.01,1.19,1.01,1.13,+0.13,10
103/02/12,15000,16750,1.23,1.23,1.06,1.06,-0.07,2
103/02/13,23000,22020,0.96,0.96,0.95,0.95,-0.11,5
103/02/14,460000,441950,0.97,1.06,0.84,0.84,-0.11,27
103/02/17,61000,50920,0.84,0.85,0.83,0.83,-0.01,4
103/02/18,223000,198880,0.90,0.95,0.85,0.87,+0.04,23
103/02/19,234000,202940,0.86,0.91,0.81,0.81,-0.06,19
103/02/20,329000,270230,0.85,0.91,0.71,0.71,-0.10,20
103/02/21,702000,511320,0.74,0.77,0.69,0.74,+0.03,32
103/02/24,360000,269920,0.76,0.77,0.73,0.74,0.00,27
103/02/25,1181000,1047460,0.75,0.99,0.75,0.88,+0.14,54
103/02/26,535000,524690,0.94,1.09,0.93,1.04,+0.16,30
103/02/27,81000,88120,1.09,1.17,1.06,1.07,+0.03,6
103/03/03,216000,288160,1.10,1.46,1.10,1.46,+0.39,8
103/03/04,118000,187130,1.52,1.59,1.52,1.58,+0.12,3
103/03/05,0,0,---,---,---,---,---,0
103/03/06,50000,100500,2.01,2.01,2.01,2.01,+0.07,1
103/03/07,50000,86000,1.72,1.72,1.72,1.72,-0.29,1
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,50000,93500,1.87,1.87,1.87,1.87,+0.06,2
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,50000,79000,1.58,1.58,1.58,1.58,-0.05,1
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
