106/06/21,2232000,2843930,1.23,1.35,1.18,1.32,+0.08,35
106/09/12,0,0,---,---,---,---,---,0
106/09/13,15000,34150,2.69,2.69,2.10,2.10,-0.31,3
106/09/15,20000,53300,2.64,2.69,2.64,2.69,+0.06,2
106/09/18,20000,60000,3.00,3.00,3.00,3.00,+0.31,2
106/09/20,0,0,---,---,---,---,---,0
106/09/21,4000,11240,2.81,2.81,2.81,2.81,+0.04,1
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,2000,5450,2.65,2.80,2.65,2.80,+0.31,2
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,1000,2960,2.96,2.96,2.96,2.96,+0.24,1
106/10/06,0,0,---,---,---,---,---,0
106/10/11,10000,33700,3.37,3.37,3.37,3.37,+0.07,1
106/10/12,1000,3600,3.60,3.60,3.60,3.60,+0.23,1
106/10/13,0,0,---,---,---,---,---,0
106/10/16,1000,3780,3.78,3.78,3.78,3.78,+0.24,1
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,10000,42700,4.27,4.27,4.27,4.27,+0.60,1
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
