100/10/18,20000,20200,1.01,1.01,1.01,1.01,-0.06,1
101/02/14,10000,11500,1.15,1.15,1.15,1.15,-0.05,1
101/02/15,0,0,---,---,---,---,---,0
101/02/16,16000,16100,1.01,1.01,1.00,1.00,-0.10,2
101/02/17,30000,25900,0.92,0.92,0.82,0.85,-0.15,3
101/02/20,26000,22720,0.86,0.89,0.86,0.87,+0.02,3
101/02/21,0,0,---,---,---,---,---,0
101/02/22,0,0,---,---,---,---,---,0
101/02/23,0,0,---,---,---,---,---,0
101/02/24,0,0,---,---,---,---,---,0
101/02/29,10000,7000,0.70,0.70,0.70,0.70,+0.05,1
101/03/01,10000,7600,0.76,0.76,0.76,0.76,+0.06,1
101/03/02,0,0,---,---,---,---,---,0
101/03/03,30000,27600,0.92,0.92,0.92,0.92,+0.01,1
101/03/05,30000,25800,0.86,0.86,0.86,0.86,-0.06,1
101/03/06,0,0,---,---,---,---,---,0
101/03/07,0,0,---,---,---,---,---,0
101/03/08,0,0,---,---,---,---,---,0
101/03/09,60000,73400,1.16,1.30,1.16,1.30,+0.39,6
101/03/12,60000,63300,1.06,1.06,1.03,1.03,-0.27,2
101/03/13,0,0,---,---,---,---,---,0
101/03/14,0,0,---,---,---,---,---,0
101/03/15,0,0,---,---,---,---,---,0
101/03/16,0,0,---,---,---,---,---,0
101/03/19,0,0,---,---,---,---,---,0
101/03/20,0,0,---,---,---,---,---,0
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,30000,18900,0.63,0.63,0.63,0.63,0.00,1
101/03/28,0,0,---,---,---,---,---,0
101/03/29,30000,15000,0.50,0.50,0.50,0.50,-0.17,1
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
101/04/03,0,0,---,---,---,---,---,0
101/04/05,0,0,---,---,---,---,---,0
101/04/06,0,0,---,---,---,---,---,0
101/04/09,0,0,---,---,---,---,---,0
101/04/10,0,0,---,---,---,---,---,0
101/04/11,0,0,---,---,---,---,---,0
101/04/12,0,0,---,---,---,---,---,0
101/04/13,0,0,---,---,---,---,---,0
