103/06/05,41000,46900,1.10,1.15,1.10,1.15,+0.24,3
103/06/06,89000,101120,1.16,1.16,1.12,1.12,-0.03,5
103/06/09,15000,16500,1.14,1.14,1.08,1.08,-0.04,2
103/06/10,20000,21200,1.06,1.06,1.06,1.06,-0.02,1
103/06/11,411000,443170,1.07,1.08,1.06,1.07,+0.01,4
103/06/12,745000,836530,1.14,1.17,1.11,1.11,+0.04,17
103/06/13,447000,437620,0.98,1.01,0.97,0.98,-0.13,12
103/06/16,83000,81820,0.98,0.99,0.96,0.96,-0.02,5
103/06/17,27000,26450,1.00,1.00,0.95,0.95,-0.01,5
103/06/18,225000,221350,0.99,0.99,0.93,0.93,-0.02,5
103/06/19,140000,130200,0.93,0.93,0.93,0.93,0.00,2
103/06/20,107000,105030,0.99,1.00,0.98,0.98,+0.05,6
103/06/23,547000,468180,0.94,0.97,0.80,0.85,-0.13,11
103/06/24,95000,77800,0.80,0.82,0.80,0.82,-0.03,4
103/06/25,255000,218350,0.83,0.88,0.83,0.87,+0.05,5
103/06/26,430000,393200,0.93,0.93,0.89,0.89,+0.02,6
103/06/27,1340000,1357710,0.93,1.08,0.93,1.03,+0.14,25
103/06/30,898000,931270,1.04,1.06,1.00,1.01,-0.02,13
103/07/01,492000,551370,1.00,1.23,1.00,1.14,+0.13,15
103/07/02,606000,662800,1.16,1.16,1.00,1.01,-0.13,20
103/07/03,341000,353610,1.03,1.05,1.01,1.03,+0.02,5
103/07/04,89000,90200,1.01,1.02,1.01,1.01,-0.02,5
103/07/07,426000,416500,1.02,1.02,0.97,1.01,0.00,6
103/07/08,402000,366290,0.92,0.92,0.90,0.91,-0.10,6
103/07/09,951000,1048870,1.04,1.17,1.04,1.14,+0.23,17
103/07/10,348000,373610,1.07,1.09,1.06,1.09,-0.05,8
103/07/11,143000,136860,1.07,1.07,0.87,0.88,-0.21,12
103/07/14,175000,167970,0.91,0.98,0.91,0.96,+0.08,4
103/07/15,21000,22470,1.08,1.08,1.06,1.06,+0.10,3
103/07/16,1000,1030,1.03,1.03,1.03,1.03,-0.03,1
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,10000,9900,0.99,0.99,0.99,0.99,+0.02,1
103/07/22,25000,24750,0.99,0.99,0.99,0.99,0.00,1
103/07/24,35000,34400,0.98,1.00,0.98,1.00,+0.01,3
103/07/25,6000,5640,0.94,0.94,0.94,0.94,-0.06,1
103/07/28,9000,7840,0.88,0.88,0.86,0.86,-0.08,2
103/07/29,10000,8640,0.87,0.87,0.81,0.81,-0.05,3
103/07/30,0,0,---,---,---,---,---,0
103/07/31,10000,8500,0.83,0.87,0.83,0.87,+0.06,2
103/08/01,35000,33150,0.93,0.95,0.93,0.95,+0.08,2
103/08/04,35000,32600,0.92,0.94,0.92,0.94,-0.01,2
103/08/05,30000,27600,0.92,0.92,0.92,0.92,-0.02,1
103/08/06,0,0,---,---,---,---,---,0
103/08/07,3000,2790,0.93,0.93,0.93,0.93,-0.03,1
103/08/08,0,0,---,---,---,---,---,0
103/08/11,300000,305000,1.02,1.02,1.01,1.01,+0.12,3
103/08/12,100000,95000,0.96,0.96,0.94,0.94,-0.07,2
103/08/13,0,0,---,---,---,---,---,0
103/08/14,50000,43000,0.86,0.86,0.86,0.86,-0.04,1
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,440000,421600,0.92,0.99,0.92,0.95,+0.12,8
103/08/26,438000,423940,0.90,0.99,0.90,0.95,0.00,11
103/08/27,0,0,---,---,---,---,---,0
103/08/28,290000,287300,0.96,1.02,0.96,0.99,+0.04,7
103/08/29,383000,376990,0.99,1.01,0.97,1.01,+0.02,10
103/09/01,39000,40830,1.05,1.05,1.04,1.05,+0.04,5
103/09/02,15000,14100,0.94,0.94,0.94,0.94,-0.11,1
103/09/03,30000,26100,0.87,0.87,0.87,0.87,-0.07,1
103/09/04,50000,40500,0.81,0.81,0.81,0.81,-0.06,1
103/09/05,45000,35550,0.79,0.79,0.79,0.79,-0.02,1
103/09/09,0,0,---,---,---,---,---,0
103/09/10,50000,32000,0.64,0.64,0.64,0.64,-0.12,1
103/09/11,0,0,---,---,---,---,---,0
103/09/12,20000,12000,0.59,0.61,0.59,0.61,-0.04,2
103/09/15,60000,36100,0.61,0.61,0.60,0.60,-0.01,2
103/09/16,24000,14680,0.62,0.62,0.60,0.60,0.00,2
103/09/17,12000,7400,0.61,0.62,0.61,0.62,+0.02,2
103/09/18,0,0,---,---,---,---,---,0
103/09/19,20000,12000,0.60,0.60,0.60,0.60,0.00,2
103/09/22,5000,2700,0.54,0.54,0.54,0.54,-0.06,1
103/09/23,0,0,---,---,---,---,---,0
103/09/24,4000,2040,0.51,0.51,0.51,0.51,-0.01,1
103/09/25,0,0,---,---,---,---,---,0
103/09/26,40000,15200,0.38,0.38,0.38,0.38,-0.07,1
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,10000,4000,0.40,0.40,0.40,0.40,+0.02,1
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,5000,1550,0.31,0.31,0.31,0.31,-0.08,1
103/10/08,10000,3000,0.30,0.30,0.30,0.30,-0.01,2
103/10/09,0,0,---,---,---,---,---,0
103/10/13,150000,25500,0.17,0.17,0.17,0.17,-0.13,2
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,8000,560,0.07,0.07,0.07,0.07,-0.01,1
103/11/11,2000,140,0.07,0.07,0.07,0.07,0.00,1
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
