103/10/07,3000,3150,1.05,1.05,1.05,1.05,+0.12,1
103/10/08,200000,250300,1.25,1.26,1.25,1.26,+0.21,2
103/10/09,286000,353160,1.26,1.26,1.10,1.10,-0.16,5
103/10/13,81000,67940,0.84,0.84,0.82,0.82,-0.28,2
103/10/14,20000,13050,0.69,0.69,0.64,0.64,-0.18,3
103/10/15,10000,6450,0.69,0.69,0.60,0.60,-0.04,2
103/10/16,30000,18800,0.59,0.67,0.59,0.67,+0.07,3
103/10/17,10000,6800,0.68,0.68,0.68,0.68,+0.01,1
103/10/20,10000,5500,0.55,0.55,0.55,0.55,-0.13,1
103/10/21,10000,5600,0.56,0.56,0.56,0.56,+0.01,1
103/10/22,238000,147760,0.61,0.64,0.61,0.62,+0.06,4
103/10/23,338000,194310,0.57,0.59,0.57,0.58,-0.04,7
103/10/24,100000,55750,0.56,0.56,0.55,0.55,-0.03,3
103/10/27,255000,103750,0.45,0.45,0.39,0.39,-0.16,6
103/10/28,100000,42000,0.42,0.42,0.42,0.42,+0.03,1
103/10/29,10000,5000,0.50,0.50,0.50,0.50,+0.08,1
103/10/30,54000,34060,0.61,0.69,0.61,0.69,+0.19,2
103/10/31,14000,8960,0.64,0.64,0.64,0.64,-0.05,1
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,3000,870,0.29,0.29,0.29,0.29,-0.01,1
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,623000,305270,0.49,0.49,0.49,0.49,-0.03,3
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,623000,292970,0.49,0.49,0.45,0.45,-0.09,4
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
