102/02/21,8000,10120,1.24,1.28,1.24,1.28,-0.28,3
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,30000,21900,0.73,0.73,0.73,0.73,-0.05,1
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,4000,2720,0.68,0.68,0.68,0.68,+0.07,1
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,130000,88400,0.66,0.69,0.66,0.68,+0.05,6
102/06/20,180000,126200,0.71,0.75,0.65,0.67,-0.01,6
102/06/21,50000,29300,0.58,0.59,0.58,0.59,-0.08,2
102/06/24,0,0,---,---,---,---,---,0
102/06/25,50000,20500,0.38,0.43,0.38,0.43,-0.16,2
102/06/26,20000,8200,0.41,0.41,0.41,0.41,-0.02,1
102/06/27,0,0,---,---,---,---,---,0
102/06/28,50000,18000,0.36,0.36,0.36,0.36,-0.06,2
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,10000,3850,0.39,0.39,0.38,0.38,+0.01,2
102/07/04,10000,3300,0.33,0.33,0.33,0.33,-0.05,1
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,10000,3400,0.34,0.34,0.34,0.34,+0.07,2
102/07/15,10000,3600,0.35,0.37,0.35,0.37,+0.03,2
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,10000,1800,0.18,0.18,0.18,0.18,+0.05,1
102/08/05,0,0,---,---,---,---,---,0
102/08/06,10000,3200,0.32,0.32,0.32,0.32,+0.17,1
102/08/07,10000,2600,0.26,0.26,0.26,0.26,-0.06,1
102/08/08,24000,3120,0.11,0.15,0.11,0.13,-0.13,3
102/08/09,0,0,---,---,---,---,---,0
102/08/12,10000,600,0.06,0.06,0.06,0.06,-0.04,1
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
