103/05/26,110000,136700,1.23,1.27,1.23,1.24,+0.19,4
103/05/27,186000,219840,1.22,1.22,1.16,1.19,-0.05,12
103/05/28,121000,146520,1.22,1.22,1.18,1.18,-0.01,5
103/05/29,145000,177700,1.27,1.27,1.20,1.20,+0.02,3
103/05/30,160000,192000,1.22,1.22,1.19,1.19,-0.01,3
103/06/03,50000,55000,1.10,1.10,1.10,1.10,-0.09,1
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,100000,96000,0.96,0.96,0.96,0.96,0.00,1
103/06/10,470000,469600,0.99,1.08,0.99,1.00,+0.04,6
103/06/11,420000,434900,1.04,1.07,1.00,1.02,+0.02,13
103/06/12,27000,25940,0.97,0.97,0.96,0.96,-0.06,2
103/06/13,0,0,---,---,---,---,---,0
103/06/16,16000,14910,0.96,0.96,0.93,0.93,-0.03,2
103/06/17,0,0,---,---,---,---,---,0
103/06/18,10000,8600,0.86,0.86,0.86,0.86,-0.06,1
103/06/19,0,0,---,---,---,---,---,0
103/06/20,20000,14000,0.70,0.70,0.70,0.70,+0.04,1
103/06/23,131000,77160,0.66,0.66,0.57,0.57,-0.13,3
103/06/24,60000,34200,0.57,0.57,0.57,0.57,0.00,1
103/06/25,261000,157260,0.60,0.66,0.60,0.66,+0.09,3
103/06/26,128000,76920,0.60,0.61,0.60,0.60,-0.06,3
103/06/27,107000,63340,0.60,0.60,0.56,0.56,-0.04,4
103/06/30,255000,145800,0.56,0.58,0.56,0.58,+0.02,5
103/07/01,37000,21480,0.60,0.60,0.58,0.58,0.00,2
103/07/02,68000,40910,0.61,0.64,0.60,0.60,+0.02,3
103/07/03,60000,33000,0.55,0.55,0.55,0.55,-0.05,1
103/07/04,18000,10320,0.60,0.60,0.57,0.57,+0.02,2
103/07/07,2000,1080,0.54,0.54,0.54,0.54,-0.03,1
103/07/08,469000,324990,0.64,0.71,0.64,0.69,+0.15,11
103/07/09,204000,122900,0.62,0.62,0.58,0.58,-0.11,7
103/07/10,22000,12980,0.59,0.59,0.59,0.59,+0.01,1
103/07/11,28000,13220,0.47,0.48,0.46,0.48,-0.11,4
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,48000,24000,0.50,0.50,0.50,0.50,+0.05,1
103/07/24,48000,23520,0.49,0.49,0.49,0.49,-0.01,1
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,2000,1060,0.53,0.53,0.53,0.53,+0.02,1
103/07/31,12000,6000,0.50,0.50,0.50,0.50,-0.03,1
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,280000,85200,0.31,0.31,0.29,0.29,-0.10,3
103/08/07,210000,59100,0.31,0.31,0.28,0.28,-0.01,2
103/08/08,50000,12700,0.27,0.27,0.23,0.23,-0.05,3
103/08/11,50000,11500,0.23,0.23,0.23,0.23,0.00,1
103/08/12,184000,38640,0.21,0.21,0.21,0.21,-0.02,2
103/08/13,0,0,---,---,---,---,---,0
103/08/14,200000,32000,0.16,0.16,0.16,0.16,-0.02,1
103/08/15,50000,7500,0.15,0.15,0.15,0.15,-0.01,1
103/08/18,10000,1300,0.13,0.13,0.13,0.13,-0.02,1
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,1000,110,0.11,0.11,0.11,0.11,-0.01,1
103/08/22,60000,7200,0.12,0.12,0.12,0.12,+0.01,1
103/08/25,330000,52900,0.13,0.18,0.13,0.18,+0.06,5
103/08/26,390000,74120,0.20,0.21,0.17,0.17,-0.01,25
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,100000,9500,0.10,0.10,0.09,0.09,-0.02,10
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,150000,7500,0.05,0.05,0.05,0.05,-0.01,1
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
