104/01/06,277000,196520,0.80,0.80,0.69,0.69,-0.12,10
104/03/06,0,0,---,---,---,---,---,0
104/03/09,30000,12300,0.41,0.41,0.41,0.41,0.00,1
104/03/10,10000,4100,0.41,0.41,0.41,0.41,0.00,1
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,90000,34500,0.38,0.39,0.38,0.39,+0.04,4
104/03/17,320000,113200,0.36,0.37,0.34,0.34,-0.05,5
104/03/18,200000,68000,0.34,0.34,0.34,0.34,0.00,2
104/03/19,30000,10500,0.35,0.35,0.35,0.35,+0.01,1
104/03/20,90000,29700,0.33,0.33,0.33,0.33,-0.02,1
104/03/23,50000,18000,0.36,0.36,0.36,0.36,+0.03,1
104/03/24,30000,10800,0.36,0.36,0.36,0.36,0.00,3
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,80000,23800,0.30,0.30,0.29,0.29,+0.02,4
104/04/10,60000,17300,0.28,0.29,0.28,0.29,0.00,3
104/04/13,83000,29610,0.37,0.37,0.35,0.35,+0.06,5
104/04/14,130000,43400,0.33,0.34,0.33,0.33,-0.02,7
104/04/15,202000,70960,0.36,0.36,0.33,0.33,0.00,7
104/04/16,322000,103500,0.35,0.35,0.32,0.32,-0.01,4
104/04/17,488000,159980,0.33,0.33,0.31,0.32,0.00,12
104/04/20,60000,16210,0.29,0.29,0.26,0.27,-0.05,6
104/04/21,70000,17600,0.26,0.26,0.25,0.25,-0.02,2
104/04/22,10000,2600,0.26,0.26,0.26,0.26,+0.01,1
104/04/23,381000,113910,0.28,0.31,0.28,0.30,+0.04,6
104/04/24,505000,145200,0.31,0.31,0.26,0.26,-0.04,8
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,30000,6900,0.23,0.23,0.23,0.23,0.00,1
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,130000,18200,0.14,0.14,0.14,0.14,-0.02,3
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,1000,100,0.10,0.10,0.10,0.10,-0.01,1
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,110000,7700,0.07,0.07,0.07,0.07,-0.02,1
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
