107/09/25,0,0,---,---,---,---,---,0
107/10/01,287000,400470,1.32,1.45,1.32,1.37,+0.13,13
107/10/02,340000,442780,1.35,1.35,1.16,1.20,-0.17,16
107/10/03,233000,278050,1.18,1.23,1.15,1.19,-0.01,14
107/10/04,186000,210150,1.17,1.20,1.08,1.08,-0.11,10
107/10/05,395000,344440,0.95,0.99,0.80,0.80,-0.28,30
107/10/08,656000,562360,0.83,0.89,0.82,0.85,+0.05,27
107/10/09,540000,439460,0.89,0.89,0.66,0.66,-0.19,22
107/10/12,494000,250090,0.46,0.58,0.43,0.57,+0.22,81
107/10/15,295000,176400,0.56,0.65,0.52,0.65,+0.08,20
107/10/17,311000,210460,0.71,0.71,0.65,0.65,0.00,16
107/10/19,151000,88990,0.55,0.63,0.55,0.60,-0.02,16
107/10/25,120000,103550,0.76,0.96,0.73,0.91,+0.15,14
107/10/26,133000,130840,0.98,1.06,0.95,0.97,+0.06,15
107/10/31,214000,181200,0.84,0.90,0.83,0.85,+0.10,10
107/11/01,207000,193270,0.88,0.97,0.88,0.94,+0.09,12
107/11/02,247000,233200,0.94,0.98,0.87,0.93,-0.01,13
107/11/05,107000,101500,0.94,0.96,0.94,0.94,+0.01,11
107/11/06,240000,228170,0.98,0.99,0.91,0.91,-0.03,14
107/11/08,285000,295070,1.01,1.06,1.00,1.04,+0.08,17
107/11/09,173000,174000,1.02,1.03,0.97,1.00,-0.04,19
107/11/12,159000,152370,0.99,0.99,0.95,0.95,-0.05,7
107/11/13,170000,155100,0.85,0.99,0.85,0.99,+0.04,17
107/11/14,126000,127870,1.05,1.05,1.00,1.01,+0.02,9
107/11/16,251000,237650,0.97,0.98,0.90,0.90,-0.12,16
107/11/19,130000,118930,0.93,0.93,0.90,0.93,+0.03,11
107/11/20,56000,50900,0.92,0.92,0.90,0.90,-0.03,5
107/11/21,87000,77580,0.87,0.92,0.87,0.89,-0.01,9
107/11/26,62000,57030,0.93,0.93,0.90,0.92,+0.02,7
107/11/27,705000,795340,0.93,1.19,0.93,1.17,+0.25,30
107/11/29,122000,156100,1.30,1.30,1.24,1.28,+0.05,7
107/11/30,62000,75590,1.23,1.23,1.18,1.21,-0.07,5
107/12/03,65000,85050,1.29,1.35,1.29,1.32,+0.11,7
107/12/04,44000,55790,1.31,1.31,1.26,1.26,-0.06,3
107/12/06,99000,116080,1.30,1.30,1.08,1.08,-0.14,10
107/12/07,31000,37340,1.19,1.22,1.19,1.20,+0.12,5
107/12/10,70000,81200,1.16,1.18,1.14,1.14,-0.06,3
107/12/11,74000,88750,1.16,1.25,1.16,1.22,+0.08,7
107/12/12,28000,34940,1.23,1.27,1.23,1.26,+0.04,3
107/12/13,160000,214000,1.27,1.43,1.27,1.43,+0.17,6
107/12/14,125000,167950,1.40,1.40,1.31,1.39,-0.04,6
107/12/17,55000,75500,1.38,1.38,1.36,1.36,-0.03,4
107/12/19,230000,326400,1.41,1.43,1.40,1.40,+0.09,4
107/12/20,200000,279000,1.39,1.40,1.39,1.39,-0.01,6
107/12/21,70000,97300,1.39,1.39,1.39,1.39,0.00,1
107/12/22,93000,114220,1.23,1.24,1.20,1.20,-0.19,3
107/12/24,10000,12000,1.20,1.20,1.20,1.20,0.00,1
107/12/25,6000,6720,1.12,1.12,1.12,1.12,-0.08,2
107/12/26,45000,48710,1.10,1.10,1.06,1.07,-0.05,3
107/12/27,193000,225540,1.13,1.26,1.12,1.26,+0.19,14
107/12/28,228000,285780,1.30,1.30,1.23,1.23,-0.03,12
108/01/02,0,0,---,---,---,---,---,0
108/01/03,10000,12700,1.27,1.27,1.27,1.27,+0.08,1
108/01/04,235000,315700,1.32,1.36,1.31,1.36,+0.09,8
108/01/07,218000,309510,1.46,1.46,1.41,1.41,+0.05,15
108/01/08,0,0,---,---,---,---,---,0
108/01/09,20000,25800,1.29,1.29,1.29,1.29,0.00,1
108/01/11,25000,27750,1.11,1.11,1.11,1.11,-0.04,2
108/01/14,113000,115080,1.03,1.09,0.96,0.96,-0.15,5
108/01/15,140000,134240,0.96,0.99,0.93,0.93,-0.03,14
108/01/18,167000,121210,0.79,0.79,0.67,0.69,-0.11,9
108/01/23,121000,97570,0.81,0.81,0.78,0.78,-0.03,10
108/01/25,133000,85470,0.61,0.65,0.61,0.64,0.00,4
108/01/28,40000,26310,0.66,0.67,0.60,0.60,-0.04,5
108/01/29,90000,48460,0.54,0.55,0.53,0.53,-0.07,5
108/01/30,41000,25470,0.64,0.64,0.61,0.63,+0.10,5
108/02/11,157000,115760,0.71,0.83,0.71,0.78,+0.15,5
108/02/12,210000,158600,0.81,0.81,0.72,0.72,-0.06,12
108/02/13,0,0,---,---,---,---,---,0
108/02/14,119000,94120,0.79,0.84,0.77,0.77,+0.05,4
108/02/15,127000,100560,0.78,0.81,0.77,0.78,+0.01,12
108/02/18,10000,7600,0.76,0.76,0.76,0.76,-0.02,1
108/02/20,248000,229750,0.86,0.98,0.84,0.92,+0.09,22
108/02/21,58000,46970,0.86,0.86,0.76,0.76,-0.16,14
108/02/22,52000,37100,0.69,0.76,0.67,0.70,-0.06,7
108/02/25,190000,147900,0.75,0.78,0.75,0.78,+0.08,4
108/02/27,13000,8860,0.69,0.69,0.67,0.67,-0.07,3
108/03/04,5000,3450,0.69,0.69,0.69,0.69,+0.02,1
108/03/06,10000,7700,0.77,0.77,0.77,0.77,+0.05,1
108/03/08,22000,11370,0.53,0.53,0.51,0.51,-0.04,4
