107/06/05,177000,233000,1.27,1.36,1.27,1.36,+0.21,21
107/06/06,167000,217090,1.32,1.32,1.26,1.26,-0.10,9
107/06/08,130000,152700,1.18,1.19,1.14,1.14,-0.03,6
107/06/12,645000,695550,1.05,1.12,1.05,1.12,+0.02,22
107/09/07,40000,20800,0.52,0.52,0.52,0.52,-0.08,1
107/09/12,60000,14400,0.24,0.24,0.24,0.24,-0.05,1
107/09/13,13000,4290,0.33,0.33,0.33,0.33,+0.09,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,10000,2100,0.21,0.21,0.21,0.21,-0.05,1
107/09/25,50000,12000,0.24,0.24,0.24,0.24,+0.02,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,168000,25320,0.17,0.17,0.14,0.14,-0.06,2
107/10/08,40000,5600,0.14,0.14,0.14,0.14,0.00,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,2000,100,0.05,0.05,0.05,0.05,-0.05,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
