106/09/12,233000,242890,0.98,1.21,0.97,1.21,+0.30,13
106/09/13,110000,121300,1.15,1.15,1.07,1.09,-0.12,6
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,10000,8200,0.82,0.82,0.82,0.82,-0.06,1
106/09/26,30000,26100,0.88,0.88,0.86,0.86,+0.04,3
106/09/27,30000,24500,0.81,0.83,0.81,0.83,-0.03,2
106/09/28,10000,8100,0.81,0.81,0.81,0.81,-0.02,1
106/09/29,0,0,---,---,---,---,---,0
106/09/30,235000,180050,0.76,0.77,0.76,0.77,+0.02,7
106/10/03,200000,162980,0.82,0.84,0.80,0.84,+0.05,8
106/10/06,0,0,---,---,---,---,---,0
106/10/11,180000,129600,0.72,0.72,0.72,0.72,-0.11,1
106/10/12,305000,225400,0.72,0.74,0.72,0.74,+0.02,4
106/10/13,155000,119050,0.75,0.78,0.75,0.77,+0.03,5
106/10/16,30000,21900,0.73,0.73,0.73,0.73,-0.04,2
106/10/17,0,0,---,---,---,---,---,0
106/10/18,86000,67820,0.79,0.80,0.77,0.77,+0.05,4
106/10/19,76000,57000,0.75,0.75,0.75,0.75,-0.02,3
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,110000,86150,0.78,0.79,0.78,0.79,+0.04,3
106/10/27,93000,67890,0.73,0.73,0.73,0.73,-0.04,3
106/10/30,0,0,---,---,---,---,---,0
106/11/01,110000,70400,0.64,0.64,0.64,0.64,0.00,2
106/11/02,110000,70400,0.64,0.64,0.64,0.64,0.00,2
106/11/03,10000,6200,0.62,0.62,0.62,0.62,-0.02,1
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
