107/05/29,35000,44480,1.30,1.30,1.26,1.27,+0.07,3
107/05/30,399000,509680,1.28,1.31,1.26,1.28,+0.01,11
107/05/31,674000,877280,1.29,1.35,1.21,1.25,-0.03,32
107/06/04,25000,28290,1.13,1.14,1.09,1.09,-0.05,9
107/06/05,69000,67600,1.09,1.09,0.75,0.75,-0.34,13
107/06/06,219000,189230,0.84,0.92,0.81,0.92,+0.17,18
107/06/08,451000,336350,0.85,0.85,0.68,0.78,-0.11,20
107/06/12,946000,886400,0.91,0.98,0.90,0.94,+0.06,36
107/09/07,30000,3000,0.10,0.10,0.10,0.10,-0.04,1
107/09/12,10000,300,0.03,0.03,0.03,0.03,-0.01,1
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,100000,8000,0.08,0.08,0.08,0.08,0.00,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,100000,4000,0.04,0.04,0.04,0.04,-0.02,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,90000,1800,0.02,0.02,0.02,0.02,-0.02,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
