107/09/07,5000,1700,0.34,0.34,0.34,0.34,-0.01,1
107/09/12,180000,25200,0.14,0.14,0.14,0.14,-0.02,2
107/09/13,270000,31500,0.13,0.13,0.11,0.11,-0.03,3
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,410000,29200,0.07,0.08,0.06,0.06,-0.05,4
107/10/08,590000,26500,0.05,0.05,0.04,0.04,-0.02,6
107/10/09,400000,12000,0.03,0.03,0.03,0.03,-0.01,2
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,800000,32000,0.04,0.04,0.04,0.04,-0.01,3
107/10/19,380000,11400,0.03,0.03,0.03,0.03,-0.01,4
107/10/25,870000,8700,0.01,0.01,0.01,0.01,-0.02,7
107/10/26,200000,2000,0.01,0.01,0.01,0.01,0.00,2
107/10/31,400000,12000,0.03,0.03,0.03,0.03,+0.02,1
107/11/01,0,0,---,---,---,---,---,0
107/11/02,400000,16000,0.04,0.04,0.04,0.04,+0.01,4
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
