106/11/22,100000,64000,0.64,0.64,0.64,0.64,-0.11,1
106/11/24,10000,7100,0.71,0.71,0.71,0.71,+0.07,1
106/11/27,220000,134600,0.60,0.66,0.60,0.66,-0.05,4
106/11/28,395000,250880,0.60,0.72,0.57,0.71,+0.05,11
106/11/29,322000,221730,0.73,0.73,0.64,0.68,-0.03,13
106/11/30,178000,100970,0.56,0.60,0.54,0.60,-0.08,9
106/12/01,196000,108140,0.56,0.58,0.54,0.58,-0.02,5
106/12/04,130000,72920,0.58,0.60,0.54,0.60,+0.02,5
106/12/06,8000,3680,0.46,0.46,0.46,0.46,-0.08,2
106/12/07,7000,2730,0.39,0.39,0.39,0.39,-0.07,1
106/12/08,0,0,---,---,---,---,---,0
106/12/11,70000,31700,0.44,0.46,0.43,0.46,+0.01,3
106/12/12,125000,56050,0.44,0.46,0.44,0.45,-0.01,6
106/12/13,102000,45400,0.43,0.46,0.43,0.46,+0.01,3
106/12/14,60000,27060,0.47,0.47,0.45,0.45,-0.01,3
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,44000,22720,0.49,0.56,0.49,0.55,+0.18,6
106/12/26,11000,4730,0.47,0.47,0.39,0.39,-0.16,3
106/12/28,5000,1550,0.31,0.31,0.31,0.31,-0.02,1
106/12/29,21000,7670,0.36,0.37,0.36,0.37,+0.06,2
107/01/02,31000,10530,0.34,0.34,0.33,0.33,-0.04,2
107/01/03,6000,2100,0.35,0.35,0.35,0.35,+0.02,1
107/01/04,4000,1360,0.34,0.34,0.34,0.34,-0.01,1
107/01/05,6000,1920,0.32,0.32,0.32,0.32,-0.02,1
107/01/08,16000,5760,0.36,0.36,0.36,0.36,+0.04,2
107/01/09,376000,161920,0.40,0.47,0.40,0.41,+0.05,23
107/01/10,265000,102500,0.41,0.41,0.38,0.38,-0.03,14
107/01/11,171000,70200,0.38,0.47,0.38,0.45,+0.07,9
107/01/12,349000,159500,0.49,0.51,0.40,0.40,-0.05,13
107/01/15,375000,161800,0.41,0.46,0.40,0.40,0.00,8
107/01/16,475000,196600,0.39,0.44,0.39,0.41,+0.01,9
107/01/17,120000,48200,0.41,0.41,0.36,0.36,-0.05,2
107/01/18,8000,2980,0.40,0.40,0.36,0.36,0.00,4
107/01/19,356000,153480,0.40,0.52,0.36,0.36,0.00,18
107/01/22,236000,71010,0.30,0.32,0.28,0.31,-0.05,11
107/01/23,285000,81200,0.30,0.30,0.28,0.28,-0.03,7
107/01/24,173000,50270,0.29,0.30,0.29,0.30,+0.02,4
107/01/26,100000,26000,0.26,0.26,0.26,0.26,0.00,1
107/01/31,50000,11500,0.23,0.23,0.23,0.23,-0.01,1
107/02/01,50000,10500,0.21,0.21,0.21,0.21,-0.02,1
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,15000,1500,0.10,0.10,0.10,0.10,0.00,1
107/03/01,3000,240,0.08,0.08,0.08,0.08,-0.02,1
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,5000,450,0.09,0.09,0.09,0.09,+0.02,1
107/03/12,500000,50000,0.10,0.10,0.10,0.10,+0.01,5
107/03/13,0,0,---,---,---,---,---,0
107/03/14,225000,31500,0.14,0.14,0.14,0.14,+0.03,4
107/03/15,0,0,---,---,---,---,---,0
107/03/16,200000,16000,0.08,0.08,0.08,0.08,-0.04,1
107/03/19,499000,39920,0.08,0.08,0.08,0.08,0.00,1
107/03/20,10000,700,0.07,0.07,0.07,0.07,-0.01,1
107/03/21,1000,70,0.07,0.07,0.07,0.07,0.00,1
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,100000,5000,0.05,0.05,0.05,0.05,-0.01,10
107/03/29,70000,3500,0.05,0.05,0.05,0.05,0.00,7
107/03/30,100000,5000,0.05,0.05,0.05,0.05,0.00,10
107/03/31,50000,2000,0.04,0.04,0.04,0.04,-0.01,5
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,100000,3000,0.03,0.03,0.03,0.03,-0.01,10
107/04/11,0,0,---,---,---,---,---,0
107/04/12,270000,2900,0.01,0.02,0.01,0.02,-0.01,3
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,60000,600,0.01,0.01,0.01,0.01,0.00,6
107/04/18,10000,100,0.01,0.01,0.01,0.01,0.00,1
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
